id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
1943,4,5,2026-03-25,5.52,26154.35,Gadu,76.22,Cleaned,4.37,18.12,19.11,4.395
1973,4,5,2026-04-01,1.63,25252.66,Gadu,19.47,Cleaned,5.52,4.38,16.65,3.7075000000000005
2003,4,5,2026-04-08,4.17,24016.93,Gadu,50.05,Cleaned,1.63,3.31,20.33,3.9225000000000003
2033,4,5,2026-04-15,4.16,26792.53,Gadu,55.17,Cleaned,4.17,4.37,18.12,3.87
2063,4,5,2026-04-22,6.08,23478.56,Gadu,68.55,Cleaned,4.16,5.52,4.38,4.01
2093,4,5,2026-04-29,1.0,22840.93,Gadu,13.83,Cleaned,6.08,1.63,3.31,3.8525
2123,4,5,2026-05-06,2.41,24212.96,Gadu,21.5,Cleaned,1.0,4.17,4.37,3.4124999999999996
2153,4,5,2026-05-13,2.12,22748.03,Gadu,20.4,Cleaned,2.41,4.16,5.52,2.9025
2183,4,5,2026-05-20,3.8,25742.32,Gadu,63.35,Cleaned,2.12,6.08,1.63,2.3325
2213,4,5,2026-05-27,1.95,27164.34,Gadu,40.12,Cleaned,3.8,1.0,4.17,2.57
2243,4,5,2026-06-03,6.51,25551.82,Gadu,78.07,Cleaned,1.95,2.41,4.16,3.5949999999999998
2273,4,5,2026-06-10,6.5,26326.58,Gadu,75.28,Cleaned,6.51,2.12,6.08,4.6899999999999995
2303,4,5,2026-06-17,4.65,25248.59,Gadu,66.13,Cleaned,6.5,3.8,1.0,4.9025
2333,4,5,2026-06-24,5.03,22912.86,Gadu,64.6,Cleaned,4.65,1.95,2.41,5.6725
2363,4,5,2026-07-01,9.65,24789.5,Bera,131.07,Cleaned,5.03,6.51,2.12,6.4575
2393,4,5,2026-07-08,5.98,26388.64,Bera,77.35,Cleaned,9.65,6.5,3.8,6.327500000000001
2423,4,5,2026-07-15,10.32,23167.08,Bera,131.16,Cleaned,5.98,4.65,1.95,7.745000000000001
2453,4,5,2026-07-22,5.15,23840.72,Bera,57.53,Cleaned,10.32,5.03,6.51,7.775
2483,4,5,2026-07-29,10.96,23930.68,Bera,137.71,Cleaned,5.15,9.65,6.5,8.102500000000001
2513,4,5,2026-08-05,10.37,25643.67,Bera,125.9,Cleaned,10.96,5.98,4.65,9.2
2543,4,5,2026-08-12,10.59,22941.98,Bera,141.02,Cleaned,10.37,10.32,5.03,9.2675
2573,4,5,2026-08-19,6.89,25640.15,Bera,94.59,Cleaned,10.59,5.15,9.65,9.7025
2603,4,5,2026-08-26,10.52,23560.41,Bera,130.08,Cleaned,6.89,10.96,5.98,9.5925
234,4,6,2025-02-19,9.53,29437.0,Rendeng,247.03,Cleaned,14.44,9.89,11.55,12.7275
264,4,6,2025-02-26,16.03,28150.4,Rendeng,426.04,Cleaned,9.53,13.09,8.48,13.4625
294,4,6,2025-03-05,1.25,26289.89,Gadu,26.97,Cleaned,16.03,13.85,12.82,10.3125
324,4,6,2025-03-12,1.98,25516.0,Gadu,47.28,Cleaned,1.25,14.44,9.89,7.197500000000001
354,4,6,2025-03-19,2.12,29809.21,Gadu,67.49,Cleaned,1.98,9.53,13.09,5.3450000000000015
384,4,6,2025-03-26,1.88,28722.47,Gadu,50.64,Cleaned,2.12,16.03,13.85,1.807500000000001
414,4,6,2025-04-02,1.1,28067.34,Gadu,33.93,Cleaned,1.88,1.25,14.44,1.770000000000001
444,4,6,2025-04-09,1.0,25173.24,Gadu,12.18,Cleaned,1.1,1.98,9.53,1.5250000000000008
474,4,6,2025-04-16,1.0,25596.43,Gadu,11.71,Cleaned,1.0,2.12,16.03,1.245000000000001
504,4,6,2025-04-23,2.32,29039.15,Gadu,70.35,Cleaned,1.0,1.88,1.25,1.3550000000000009
534,4,6,2025-04-30,2.67,24928.89,Gadu,59.57,Cleaned,2.32,1.1,1.98,1.747500000000001
564,4,6,2025-05-07,1.49,27237.75,Gadu,31.73,Cleaned,2.67,1.0,2.12,1.870000000000001
594,4,6,2025-05-14,3.4,25469.81,Gadu,79.74,Cleaned,1.49,1.0,1.88,2.4700000000000006
624,4,6,2025-05-21,1.0,28542.4,Gadu,21.69,Cleaned,3.4,2.32,1.1,2.1400000000000006
654,4,6,2025-05-28,2.05,27715.39,Gadu,61.69,Cleaned,1.0,2.67,1.0,1.9850000000000008
684,4,6,2025-06-04,2.23,25456.17,Gadu,49.71,Cleaned,2.05,1.49,1.0,2.170000000000001
714,4,6,2025-06-11,1.98,27209.61,Gadu,47.8,Cleaned,2.23,3.4,2.32,1.8150000000000008
744,4,6,2025-06-18,1.0,27223.82,Gadu,15.66,Cleaned,1.98,1.0,2.67,1.8150000000000008
774,4,6,2025-06-25,1.0,29010.59,Gadu,19.6,Cleaned,1.0,2.05,1.49,1.5525000000000009
804,4,6,2025-07-02,2.69,29247.82,Bera,70.57,Cleaned,1.0,2.23,3.4,1.6675000000000009
834,4,6,2025-07-09,5.02,29287.77,Bera,126.11,Cleaned,2.69,1.98,1.0,2.4275000000000007
864,4,6,2025-07-16,2.01,29734.4,Bera,58.86,Cleaned,5.02,1.0,2.05,2.6800000000000006
894,4,6,2025-07-23,5.15,26566.18,Bera,139.98,Cleaned,2.01,1.0,2.23,3.7175000000000007
924,4,6,2025-07-30,2.5,29254.85,Bera,60.55,Cleaned,5.15,2.69,1.98,3.670000000000001
954,4,6,2025-08-06,5.07,29799.42,Bera,132.6,Cleaned,2.5,5.02,1.0,3.682500000000001
984,4,6,2025-08-13,4.59,29977.92,Bera,137.28,Cleaned,5.07,2.01,1.0,4.327500000000001
1014,4,6,2025-08-20,3.13,26740.56,Bera,78.07,Cleaned,4.59,5.15,2.69,3.8225000000000007
1044,4,6,2025-08-27,2.92,27420.74,Bera,79.5,Cleaned,3.13,2.5,5.02,3.927500000000001
1074,4,6,2025-09-03,5.49,25568.38,Bera,145.59,Cleaned,2.92,5.07,2.01,4.032500000000001
1104,4,6,2025-09-10,4.1,25147.74,Bera,107.73,Cleaned,5.49,4.59,5.15,3.910000000000001
1134,4,6,2025-09-17,2.77,26473.41,Bera,78.1,Cleaned,4.1,3.13,2.5,3.820000000000001
1164,4,6,2025-09-24,1.97,24830.81,Bera,50.44,Cleaned,2.77,2.92,5.07,3.5825000000000005
1194,4,6,2025-10-01,4.25,28457.72,Bera,101.9,Cleaned,1.97,5.49,4.59,3.272500000000001
1224,4,6,2025-10-08,3.9,28239.0,Bera,102.97,Cleaned,4.25,4.1,3.13,3.2225000000000006
1254,4,6,2025-10-15,5.15,28350.58,Bera,141.95,Cleaned,3.9,2.77,2.92,3.817500000000001
1284,4,6,2025-10-22,3.25,26595.86,Bera,80.42,Cleaned,5.15,1.97,5.49,4.137500000000001
1314,4,6,2025-10-29,1.81,28279.54,Bera,51.14,Cleaned,3.25,4.25,4.1,3.527500000000001
1344,4,6,2025-11-05,9.54,30123.54,Rendeng,244.84,Cleaned,1.81,3.9,2.77,4.937500000000001
1374,4,6,2025-11-12,10.27,24870.52,Rendeng,260.51,Cleaned,9.54,5.15,1.97,6.217500000000001
1404,4,6,2025-11-19,13.64,26099.44,Rendeng,366.05,Cleaned,10.27,3.25,4.25,8.815000000000001
1434,4,6,2025-11-26,8.69,25116.11,Rendeng,242.92,Cleaned,13.64,1.81,3.9,10.535
1464,4,6,2025-12-03,14.5,29270.07,Rendeng,380.68,Cleaned,8.69,9.54,5.15,11.775
1494,4,6,2025-12-10,13.72,30198.74,Rendeng,348.83,Cleaned,14.5,10.27,3.25,12.637500000000001
1524,4,6,2025-12-17,17.36,29496.48,Rendeng,445.28,Cleaned,13.72,13.64,1.81,13.5675
1554,4,6,2025-12-24,15.36,28737.53,Rendeng,404.24,Cleaned,17.36,8.69,9.54,15.235
1584,4,6,2025-12-31,14.98,24753.59,Rendeng,385.41,Cleaned,15.36,14.5,10.27,15.355
1614,4,6,2026-01-07,10.06,26039.34,Rendeng,251.89,Cleaned,14.98,13.72,13.64,14.44
1644,4,6,2026-01-14,14.66,27114.77,Rendeng,384.77,Cleaned,10.06,17.36,8.69,13.765
1674,4,6,2026-01-21,13.92,25966.81,Rendeng,383.25,Cleaned,14.66,15.36,14.5,13.405000000000001
1704,4,6,2026-01-28,12.68,28888.19,Rendeng,318.9,Cleaned,13.92,14.98,13.72,12.829999999999998
1734,4,6,2026-02-04,10.49,27957.89,Rendeng,262.79,Cleaned,12.68,10.06,17.36,12.9375
1764,4,6,2026-02-11,8.46,26933.46,Rendeng,212.64,Cleaned,10.49,14.66,15.36,11.3875
1794,4,6,2026-02-18,11.03,25710.56,Rendeng,272.36,Cleaned,8.46,13.92,14.98,10.665
1824,4,6,2026-02-25,9.15,29554.9,Rendeng,235.82,Cleaned,11.03,12.68,10.06,9.7825
1854,4,6,2026-03-04,2.73,29891.01,Gadu,59.04,Cleaned,9.15,10.49,14.66,7.842499999999999
1884,4,6,2026-03-11,1.46,26273.88,Gadu,34.83,Cleaned,2.73,8.46,13.92,6.092499999999999
1914,4,6,2026-03-18,3.62,29365.31,Gadu,78.78,Cleaned,1.46,11.03,12.68,4.24
1944,4,6,2026-03-25,3.24,27060.06,Gadu,76.22,Cleaned,3.62,9.15,10.49,2.7625
1974,4,6,2026-04-01,1.0,26990.51,Gadu,19.47,Cleaned,3.24,2.73,8.46,2.33
2004,4,6,2026-04-08,1.98,29050.4,Gadu,50.05,Cleaned,1.0,1.46,11.03,2.46
2034,4,6,2026-04-15,2.22,25474.28,Gadu,55.17,Cleaned,1.98,3.62,9.15,2.11
2064,4,6,2026-04-22,2.53,29261.39,Gadu,68.55,Cleaned,2.22,3.24,2.73,1.9324999999999999
2094,4,6,2026-04-29,1.0,25779.18,Gadu,13.83,Cleaned,2.53,1.0,1.46,1.9325
2124,4,6,2026-05-06,1.0,28202.18,Gadu,21.5,Cleaned,1.0,1.98,3.62,1.6875
2154,4,6,2026-05-13,1.0,26163.84,Gadu,20.4,Cleaned,1.0,2.22,3.24,1.3824999999999998
2184,4,6,2026-05-20,2.69,25126.42,Gadu,63.35,Cleaned,1.0,2.53,1.0,1.4224999999999999
2214,4,6,2026-05-27,1.76,29824.55,Gadu,40.12,Cleaned,2.69,1.0,1.98,1.6125
2244,4,6,2026-06-03,2.99,27755.24,Gadu,78.07,Cleaned,1.76,1.0,2.22,2.1100000000000003
2274,4,6,2026-06-10,2.6,29861.72,Gadu,75.28,Cleaned,2.99,1.0,2.53,2.5100000000000002
2304,4,6,2026-06-17,2.53,27044.4,Gadu,66.13,Cleaned,2.6,2.69,1.0,2.47
2334,4,6,2026-06-24,2.3,25599.86,Gadu,64.6,Cleaned,2.53,1.76,1.0,2.6050000000000004
2364,4,6,2026-07-01,4.97,26919.64,Bera,131.07,Cleaned,2.3,2.99,1.0,3.0999999999999996
2394,4,6,2026-07-08,2.47,29470.78,Bera,77.35,Cleaned,4.97,2.6,2.69,3.0675
2424,4,6,2026-07-15,4.52,28554.04,Bera,131.16,Cleaned,2.47,2.53,1.76,3.5649999999999995
2454,4,6,2026-07-22,2.49,26486.18,Bera,57.53,Cleaned,4.52,2.3,2.99,3.6125
2484,4,6,2026-07-29,5.43,28272.46,Bera,137.71,Cleaned,2.49,4.97,2.6,3.7275
2514,4,6,2026-08-05,5.17,26213.56,Bera,125.9,Cleaned,5.43,2.47,2.53,4.4025
2544,4,6,2026-08-12,5.76,26632.24,Bera,141.02,Cleaned,5.17,4.52,2.3,4.7125
2574,4,6,2026-08-19,3.43,29314.67,Bera,94.59,Cleaned,5.76,2.49,4.97,4.9475
2604,4,6,2026-08-26,5.33,26064.49,Bera,130.08,Cleaned,3.43,5.43,2.47,4.922499999999999
235,5,1,2025-02-19,67.3,32259.92,Rendeng,247.03,Cleaned,95.3,65.77,73.35,84.6325
265,5,1,2025-02-26,108.04,31484.83,Rendeng,426.04,Cleaned,67.3,82.66,53.31,90.97749999999999
295,5,1,2025-03-05,5.64,28942.08,Gadu,26.97,Cleaned,108.04,93.27,84.34,69.07
325,5,1,2025-03-12,13.1,30200.77,Gadu,47.28,Cleaned,5.64,95.3,65.77,48.519999999999996
355,5,1,2025-03-19,14.82,31425.01,Gadu,67.49,Cleaned,13.1,67.3,82.66,35.4
385,5,1,2025-03-26,13.44,29383.1,Gadu,50.64,Cleaned,14.82,108.04,93.27,11.75
415,5,1,2025-04-02,7.52,28732.16,Gadu,33.93,Cleaned,13.44,5.64,95.3,12.219999999999999
445,5,1,2025-04-09,1.12,31348.6,Gadu,12.18,Cleaned,7.52,13.1,67.3,9.225000000000001
475,5,1,2025-04-16,1.94,28342.91,Gadu,11.71,Cleaned,1.12,14.82,108.04,6.005
505,5,1,2025-04-23,18.55,30247.6,Gadu,70.35,Cleaned,1.94,13.44,5.64,7.282500000000001
535,5,1,2025-04-30,15.65,31779.22,Gadu,59.57,Cleaned,18.55,7.52,13.1,9.315
565,5,1,2025-05-07,8.91,31389.54,Gadu,31.73,Cleaned,15.65,1.12,14.82,11.262500000000001
595,5,1,2025-05-14,20.36,28416.3,Gadu,79.74,Cleaned,8.91,1.94,13.44,15.8675
625,5,1,2025-05-21,3.49,30953.31,Gadu,21.69,Cleaned,20.36,18.55,7.52,12.102500000000001
655,5,1,2025-05-28,17.58,31296.9,Gadu,61.69,Cleaned,3.49,15.65,1.12,12.585
685,5,1,2025-06-04,13.33,30470.32,Gadu,49.71,Cleaned,17.58,8.91,1.94,13.69
715,5,1,2025-06-11,13.0,32516.35,Gadu,47.8,Cleaned,13.33,20.36,18.55,11.85
745,5,1,2025-06-18,3.04,29484.78,Gadu,15.66,Cleaned,13.0,3.49,15.65,11.737499999999999
775,5,1,2025-06-25,3.01,28044.66,Gadu,19.6,Cleaned,3.04,17.58,8.91,8.095
805,5,1,2025-07-02,18.15,32044.22,Bera,70.57,Cleaned,3.01,13.33,20.36,9.3
835,5,1,2025-07-09,30.76,27351.31,Bera,126.11,Cleaned,18.15,13.0,3.49,13.74
865,5,1,2025-07-16,13.48,31556.39,Bera,58.86,Cleaned,30.76,3.04,17.58,16.35
895,5,1,2025-07-23,36.13,28229.29,Bera,139.98,Cleaned,13.48,3.01,13.33,24.63
925,5,1,2025-07-30,19.0,28886.1,Bera,60.55,Cleaned,36.13,18.15,13.0,24.8425
955,5,1,2025-08-06,35.36,28753.31,Bera,132.6,Cleaned,19.0,30.76,3.04,25.9925
985,5,1,2025-08-13,38.04,30037.6,Bera,137.28,Cleaned,35.36,13.48,3.01,32.1325
1015,5,1,2025-08-20,19.83,30816.58,Bera,78.07,Cleaned,38.04,36.13,18.15,28.057499999999997
1045,5,1,2025-08-27,20.4,32784.1,Bera,79.5,Cleaned,19.83,19.0,30.76,28.4075
1075,5,1,2025-09-03,38.06,29900.44,Bera,145.59,Cleaned,20.4,35.36,13.48,29.0825
1105,5,1,2025-09-10,27.68,28797.39,Bera,107.73,Cleaned,38.06,38.04,36.13,26.4925
1135,5,1,2025-09-17,20.53,29602.9,Bera,78.1,Cleaned,27.68,19.83,19.0,26.667500000000004
1165,5,1,2025-09-24,10.0,27115.97,Bera,50.44,Cleaned,20.53,20.4,35.36,24.067500000000003
1195,5,1,2025-10-01,24.57,32504.92,Bera,101.9,Cleaned,10.0,38.06,38.04,20.695
1225,5,1,2025-10-08,25.06,32088.25,Bera,102.97,Cleaned,24.57,27.68,19.83,20.04
1255,5,1,2025-10-15,32.98,29551.37,Bera,141.95,Cleaned,25.06,20.53,20.4,23.1525
1285,5,1,2025-10-22,22.66,30372.44,Bera,80.42,Cleaned,32.98,10.0,38.06,26.3175
1315,5,1,2025-10-29,15.26,28193.95,Bera,51.14,Cleaned,22.66,24.57,27.68,23.99
1345,5,1,2025-11-05,61.12,31490.31,Rendeng,244.84,Cleaned,15.26,25.06,20.53,33.005
1375,5,1,2025-11-12,66.85,27337.06,Rendeng,260.51,Cleaned,61.12,32.98,10.0,41.4725
1405,5,1,2025-11-19,93.58,28405.22,Rendeng,366.05,Cleaned,66.85,22.66,24.57,59.2025
1435,5,1,2025-11-26,61.12,29252.81,Rendeng,242.92,Cleaned,93.58,15.26,25.06,70.6675
1465,5,1,2025-12-03,99.74,28631.68,Rendeng,380.68,Cleaned,61.12,61.12,32.98,80.32249999999999
1495,5,1,2025-12-10,88.77,31244.38,Rendeng,348.83,Cleaned,99.74,66.85,22.66,85.8025
1525,5,1,2025-12-17,113.85,31424.56,Rendeng,445.28,Cleaned,88.77,93.58,15.26,90.87
1555,5,1,2025-12-24,107.18,31662.3,Rendeng,404.24,Cleaned,113.85,61.12,61.12,102.385
1585,5,1,2025-12-31,99.39,30763.97,Rendeng,385.41,Cleaned,107.18,99.74,66.85,102.2975
1615,5,1,2026-01-07,64.21,32768.95,Rendeng,251.89,Cleaned,99.39,88.77,93.58,96.1575
1645,5,1,2026-01-14,99.1,28727.67,Rendeng,384.77,Cleaned,64.21,113.85,61.12,92.47
1675,5,1,2026-01-21,100.58,31941.74,Rendeng,383.25,Cleaned,99.1,107.18,99.74,90.82
1705,5,1,2026-01-28,85.6,29570.75,Rendeng,318.9,Cleaned,100.58,99.39,88.77,87.3725
1735,5,1,2026-02-04,67.21,30530.11,Rendeng,262.79,Cleaned,85.6,64.21,113.85,88.1225
1765,5,1,2026-02-11,55.45,29162.85,Rendeng,212.64,Cleaned,67.21,99.1,107.18,77.21
1795,5,1,2026-02-18,71.77,32791.82,Rendeng,272.36,Cleaned,55.45,100.58,99.39,70.0075
1825,5,1,2026-02-25,59.39,28834.46,Rendeng,235.82,Cleaned,71.77,85.6,64.21,63.455
1855,5,1,2026-03-04,14.14,30507.26,Gadu,59.04,Cleaned,59.39,67.21,99.1,50.1875
1885,5,1,2026-03-11,10.01,27241.71,Gadu,34.83,Cleaned,14.14,55.45,100.58,38.8275
1915,5,1,2026-03-18,20.24,27372.25,Gadu,78.78,Cleaned,10.01,71.77,85.6,25.945
1945,5,1,2026-03-25,21.85,31824.99,Gadu,76.22,Cleaned,20.24,59.39,67.21,16.560000000000002
1975,5,1,2026-04-01,6.84,28177.77,Gadu,19.47,Cleaned,21.85,14.14,55.45,14.735
2005,5,1,2026-04-08,14.3,32793.83,Gadu,50.05,Cleaned,6.84,10.01,71.77,15.807500000000001
2035,5,1,2026-04-15,16.13,31066.34,Gadu,55.17,Cleaned,14.3,20.24,59.39,14.780000000000001
2065,5,1,2026-04-22,15.66,29748.17,Gadu,68.55,Cleaned,16.13,21.85,14.14,13.2325
2095,5,1,2026-04-29,1.0,29504.37,Gadu,13.83,Cleaned,15.66,6.84,10.01,11.7725
2125,5,1,2026-05-06,4.78,32628.38,Gadu,21.5,Cleaned,1.0,14.3,20.24,9.3925
2155,5,1,2026-05-13,2.28,31463.43,Gadu,20.4,Cleaned,4.78,16.13,21.85,5.93
2185,5,1,2026-05-20,18.18,30583.87,Gadu,63.35,Cleaned,2.28,15.66,6.84,6.56
2215,5,1,2026-05-27,6.32,31422.79,Gadu,40.12,Cleaned,18.18,1.0,14.3,7.89
2245,5,1,2026-06-03,18.54,32112.29,Gadu,78.07,Cleaned,6.32,4.78,16.13,11.329999999999998
2275,5,1,2026-06-10,20.45,31431.28,Gadu,75.28,Cleaned,18.54,2.28,15.66,15.872499999999999
2305,5,1,2026-06-17,16.48,31958.79,Gadu,66.13,Cleaned,20.45,18.18,1.0,15.447500000000002
2335,5,1,2026-06-24,17.51,28552.75,Gadu,64.6,Cleaned,16.48,6.32,4.78,18.244999999999997
2365,5,1,2026-07-01,32.88,32800.41,Bera,131.07,Cleaned,17.51,18.54,2.28,21.830000000000002
2395,5,1,2026-07-08,19.05,31123.41,Bera,77.35,Cleaned,32.88,20.45,18.18,21.48
2425,5,1,2026-07-15,32.67,27625.88,Bera,131.16,Cleaned,19.05,16.48,6.32,25.5275
2455,5,1,2026-07-22,15.43,27238.78,Bera,57.53,Cleaned,32.67,17.51,18.54,25.0075
2485,5,1,2026-07-29,35.69,27200.54,Bera,137.71,Cleaned,15.43,32.88,20.45,25.71
2515,5,1,2026-08-05,32.18,32345.84,Bera,125.9,Cleaned,35.69,19.05,16.48,28.9925
2545,5,1,2026-08-12,36.21,29496.97,Bera,141.02,Cleaned,32.18,32.67,17.51,29.877499999999998
2575,5,1,2026-08-19,21.28,32202.07,Bera,94.59,Cleaned,36.21,15.43,32.88,31.339999999999996
2605,5,1,2026-08-26,32.1,28405.95,Bera,130.08,Cleaned,21.28,35.69,19.05,30.4425
236,5,2,2025-02-19,60.05,29420.9,Rendeng,247.03,Cleaned,85.05,57.11,65.02,75.065
266,5,2,2025-02-26,94.52,27220.1,Rendeng,426.04,Cleaned,60.05,73.44,49.7,80.335
296,5,2,2025-03-05,7.21,29552.62,Gadu,26.97,Cleaned,94.52,81.72,76.95,61.707499999999996
326,5,2,2025-03-12,13.07,32363.36,Gadu,47.28,Cleaned,7.21,85.05,57.11,43.71249999999999
356,5,2,2025-03-19,13.33,29713.31,Gadu,67.49,Cleaned,13.07,60.05,73.44,32.0325
386,5,2,2025-03-26,12.12,31008.51,Gadu,50.64,Cleaned,13.33,94.52,81.72,11.432500000000001
416,5,2,2025-04-02,5.4,29134.04,Gadu,33.93,Cleaned,12.12,7.21,85.05,10.98
446,5,2,2025-04-09,5.02,27392.14,Gadu,12.18,Cleaned,5.4,13.07,60.05,8.9675
476,5,2,2025-04-16,3.8,30221.85,Gadu,11.71,Cleaned,5.02,13.33,94.52,6.585
506,5,2,2025-04-23,15.54,32777.95,Gadu,70.35,Cleaned,3.8,12.12,7.21,7.4399999999999995
536,5,2,2025-04-30,14.97,29889.13,Gadu,59.57,Cleaned,15.54,5.4,13.07,9.8325
566,5,2,2025-05-07,11.1,27489.78,Gadu,31.73,Cleaned,14.97,5.02,13.33,11.3525
596,5,2,2025-05-14,19.23,27440.98,Gadu,79.74,Cleaned,11.1,3.8,12.12,15.21
626,5,2,2025-05-21,6.16,29363.19,Gadu,21.69,Cleaned,19.23,15.54,5.4,12.865
656,5,2,2025-05-28,11.52,28635.74,Gadu,61.69,Cleaned,6.16,14.97,5.02,12.002500000000001
686,5,2,2025-06-04,10.55,28644.96,Gadu,49.71,Cleaned,11.52,11.1,3.8,11.865
716,5,2,2025-06-11,15.35,29981.78,Gadu,47.8,Cleaned,10.55,19.23,15.54,10.895
746,5,2,2025-06-18,1.59,31965.23,Gadu,15.66,Cleaned,15.35,6.16,14.97,9.752500000000001
776,5,2,2025-06-25,5.45,27590.37,Gadu,19.6,Cleaned,1.59,11.52,11.1,8.235
806,5,2,2025-07-02,13.7,31396.81,Bera,70.57,Cleaned,5.45,10.55,19.23,9.0225
836,5,2,2025-07-09,29.1,29005.43,Bera,126.11,Cleaned,13.7,15.35,6.16,12.46
866,5,2,2025-07-16,11.99,29698.44,Bera,58.86,Cleaned,29.1,1.59,11.52,15.06
896,5,2,2025-07-23,35.12,32266.98,Bera,139.98,Cleaned,11.99,5.45,10.55,22.4775
926,5,2,2025-07-30,14.58,29827.01,Bera,60.55,Cleaned,35.12,13.7,15.35,22.697499999999998
956,5,2,2025-08-06,29.85,32464.62,Bera,132.6,Cleaned,14.58,29.1,1.59,22.884999999999998
986,5,2,2025-08-13,32.74,30804.62,Bera,137.28,Cleaned,29.85,11.99,5.45,28.072499999999998
1016,5,2,2025-08-20,18.05,32479.72,Bera,78.07,Cleaned,32.74,35.12,13.7,23.805
1046,5,2,2025-08-27,17.52,29305.24,Bera,79.5,Cleaned,18.05,14.58,29.1,24.54
1076,5,2,2025-09-03,33.55,32181.29,Bera,145.59,Cleaned,17.52,29.85,11.99,25.465000000000003
1106,5,2,2025-09-10,25.91,27461.17,Bera,107.73,Cleaned,33.55,32.74,35.12,23.7575
1136,5,2,2025-09-17,18.36,32459.66,Bera,78.1,Cleaned,25.91,18.05,14.58,23.835
1166,5,2,2025-09-24,9.68,27746.21,Bera,50.44,Cleaned,18.36,17.52,29.85,21.874999999999996
1196,5,2,2025-10-01,21.34,28743.03,Bera,101.9,Cleaned,9.68,33.55,32.74,18.822499999999998
1226,5,2,2025-10-08,21.89,31373.17,Bera,102.97,Cleaned,21.34,25.91,18.05,17.817500000000003
1256,5,2,2025-10-15,33.31,27225.43,Bera,141.95,Cleaned,21.89,18.36,17.52,21.555
1286,5,2,2025-10-22,20.18,32682.54,Bera,80.42,Cleaned,33.31,9.68,33.55,24.18
1316,5,2,2025-10-29,14.31,29510.0,Bera,51.14,Cleaned,20.18,21.34,25.91,22.4225
1346,5,2,2025-11-05,56.26,32487.29,Rendeng,244.84,Cleaned,14.31,21.89,18.36,31.015
1376,5,2,2025-11-12,56.8,29946.57,Rendeng,260.51,Cleaned,56.26,33.31,9.68,36.8875
1406,5,2,2025-11-19,83.45,28317.32,Rendeng,366.05,Cleaned,56.8,20.18,21.34,52.705
1436,5,2,2025-11-26,56.42,31822.89,Rendeng,242.92,Cleaned,83.45,14.31,21.89,63.2325
1466,5,2,2025-12-03,88.88,31154.15,Rendeng,380.68,Cleaned,56.42,56.26,33.31,71.3875
1496,5,2,2025-12-10,83.21,29335.38,Rendeng,348.83,Cleaned,88.88,56.8,20.18,77.99
1526,5,2,2025-12-17,103.12,28719.12,Rendeng,445.28,Cleaned,83.21,83.45,14.31,82.9075
1556,5,2,2025-12-24,94.7,32173.22,Rendeng,404.24,Cleaned,103.12,56.42,56.26,92.47749999999999
1586,5,2,2025-12-31,89.59,31501.59,Rendeng,385.41,Cleaned,94.7,88.88,56.8,92.655
1616,5,2,2026-01-07,58.02,31007.21,Rendeng,251.89,Cleaned,89.59,83.21,83.45,86.3575
1646,5,2,2026-01-14,91.76,29956.92,Rendeng,384.77,Cleaned,58.02,103.12,56.42,83.51750000000001
1676,5,2,2026-01-21,87.64,29307.67,Rendeng,383.25,Cleaned,91.76,94.7,88.88,81.75250000000001
1706,5,2,2026-01-28,74.2,31388.98,Rendeng,318.9,Cleaned,87.64,89.59,83.21,77.905
1736,5,2,2026-02-04,60.58,29386.11,Rendeng,262.79,Cleaned,74.2,58.02,103.12,78.545
1766,5,2,2026-02-11,47.87,31027.62,Rendeng,212.64,Cleaned,60.58,91.76,94.7,67.5725
1796,5,2,2026-02-18,60.68,27302.5,Rendeng,272.36,Cleaned,47.87,87.64,89.59,60.8325
1826,5,2,2026-02-25,56.18,29416.22,Rendeng,235.82,Cleaned,60.68,74.2,58.02,56.3275
1856,5,2,2026-03-04,13.03,32815.93,Gadu,59.04,Cleaned,56.18,60.58,91.76,44.440000000000005
1886,5,2,2026-03-11,6.63,29432.54,Gadu,34.83,Cleaned,13.03,47.87,87.64,34.13
1916,5,2,2026-03-18,16.15,27426.93,Gadu,78.78,Cleaned,6.63,60.68,74.2,22.9975
1946,5,2,2026-03-25,18.08,32198.54,Gadu,76.22,Cleaned,16.15,56.18,60.58,13.4725
1976,5,2,2026-04-01,4.58,27135.39,Gadu,19.47,Cleaned,18.08,13.03,47.87,11.36
2006,5,2,2026-04-08,13.37,29361.33,Gadu,50.05,Cleaned,4.58,6.63,60.68,13.045
2036,5,2,2026-04-15,14.24,28513.89,Gadu,55.17,Cleaned,13.37,16.15,56.18,12.5675
2066,5,2,2026-04-22,18.98,28539.88,Gadu,68.55,Cleaned,14.24,18.08,13.03,12.792499999999999
2096,5,2,2026-04-29,4.01,29261.2,Gadu,13.83,Cleaned,18.98,4.58,6.63,12.649999999999999
2126,5,2,2026-05-06,4.39,32505.88,Gadu,21.5,Cleaned,4.01,13.37,16.15,10.405
2156,5,2,2026-05-13,4.37,32515.25,Gadu,20.4,Cleaned,4.39,14.24,18.08,7.937499999999999
2186,5,2,2026-05-20,13.67,29361.81,Gadu,63.35,Cleaned,4.37,18.98,4.58,6.609999999999999
