id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
1373,4,5,2025-11-12,9.64,24719.6,Rendeng,260.51,Cleaned,10.2,15.82,5.5,10.129999999999999
1403,4,5,2025-11-19,11.9,25538.76,Rendeng,366.05,Cleaned,9.64,9.68,13.26,10.685
1433,4,5,2025-11-26,14.48,27340.33,Rendeng,242.92,Cleaned,11.9,11.0,13.68,11.555
1463,4,5,2025-12-03,12.31,24413.99,Rendeng,380.68,Cleaned,14.48,10.2,15.82,12.0825
1493,4,5,2025-12-10,12.4,25404.75,Rendeng,348.83,Cleaned,12.31,9.64,9.68,12.772499999999999
1523,4,5,2025-12-17,12.69,23556.16,Rendeng,445.28,Cleaned,12.4,11.9,11.0,12.969999999999999
1553,4,5,2025-12-24,11.13,24792.16,Rendeng,404.24,Cleaned,12.69,14.48,10.2,12.1325
1583,4,5,2025-12-31,10.29,23816.24,Rendeng,385.41,Cleaned,11.13,12.31,9.64,11.6275
1613,4,5,2026-01-07,11.88,26376.22,Rendeng,251.89,Cleaned,10.29,12.4,11.9,11.4975
1643,4,5,2026-01-14,9.8,24210.54,Rendeng,384.77,Cleaned,11.88,12.69,14.48,10.774999999999999
1673,4,5,2026-01-21,6.28,26704.54,Rendeng,383.25,Cleaned,9.8,11.13,12.31,9.5625
1703,4,5,2026-01-28,16.28,24516.05,Rendeng,318.9,Cleaned,6.28,10.29,12.4,11.060000000000002
1733,4,5,2026-02-04,4.93,22643.26,Rendeng,262.79,Cleaned,16.28,11.88,12.69,9.322500000000002
1763,4,5,2026-02-11,13.33,26621.75,Rendeng,212.64,Cleaned,4.93,9.8,11.13,10.205
1793,4,5,2026-02-18,7.83,25240.73,Rendeng,272.36,Cleaned,13.33,6.28,10.29,10.592500000000001
1823,4,5,2026-02-25,11.43,25159.36,Rendeng,235.82,Cleaned,7.83,16.28,11.88,9.379999999999999
1853,4,5,2026-03-04,10.55,24561.4,Gadu,59.04,Cleaned,11.43,4.93,9.8,10.785
1883,4,5,2026-03-11,15.33,26417.35,Gadu,34.83,Cleaned,10.55,13.33,6.28,11.285
1913,4,5,2026-03-18,1.4,24413.92,Gadu,78.78,Cleaned,15.33,7.83,16.28,9.6775
1943,4,5,2026-03-25,9.47,26154.35,Gadu,76.22,Cleaned,1.4,11.43,4.93,9.1875
1973,4,5,2026-04-01,12.34,25252.66,Gadu,19.47,Cleaned,9.47,10.55,13.33,9.635
2003,4,5,2026-04-08,13.48,24016.93,Gadu,50.05,Cleaned,12.34,15.33,7.83,9.172500000000001
2033,4,5,2026-04-15,11.05,26792.53,Gadu,55.17,Cleaned,13.48,1.4,11.43,11.585
2063,4,5,2026-04-22,16.38,23478.56,Gadu,68.55,Cleaned,11.05,9.47,10.55,13.3125
2093,4,5,2026-04-29,8.83,22840.93,Gadu,13.83,Cleaned,16.38,12.34,15.33,12.435
2123,4,5,2026-05-06,16.09,24212.96,Gadu,21.5,Cleaned,8.83,13.48,1.4,13.0875
2153,4,5,2026-05-13,14.83,22748.03,Gadu,20.4,Cleaned,16.09,11.05,9.47,14.0325
2183,4,5,2026-05-20,5.1,25742.32,Gadu,63.35,Cleaned,14.83,16.38,12.34,11.2125
2213,4,5,2026-05-27,4.7,27164.34,Gadu,40.12,Cleaned,5.1,8.83,13.48,10.180000000000001
2243,4,5,2026-06-03,14.56,25551.82,Gadu,78.07,Cleaned,4.7,16.09,11.05,9.7975
2273,4,5,2026-06-10,15.81,26326.58,Gadu,75.28,Cleaned,14.56,14.83,16.38,10.0425
2303,4,5,2026-06-17,8.89,25248.59,Gadu,66.13,Cleaned,15.81,5.1,8.83,10.99
2333,4,5,2026-06-24,11.92,22912.86,Gadu,64.6,Cleaned,8.89,4.7,16.09,12.795
2363,4,5,2026-07-01,8.92,24789.5,Bera,131.07,Cleaned,11.92,14.56,14.83,11.385000000000002
2393,4,5,2026-07-08,11.69,26388.64,Bera,77.35,Cleaned,8.92,15.81,5.1,10.355
2423,4,5,2026-07-15,12.91,23167.08,Bera,131.16,Cleaned,11.69,8.89,4.7,11.36
2453,4,5,2026-07-22,15.88,23840.72,Bera,57.53,Cleaned,12.91,11.92,14.56,12.35
2483,4,5,2026-07-29,13.75,23930.68,Bera,137.71,Cleaned,15.88,8.92,15.81,13.5575
2513,4,5,2026-08-05,15.62,25643.67,Bera,125.9,Cleaned,13.75,11.69,8.89,14.54
2543,4,5,2026-08-12,9.98,22941.98,Bera,141.02,Cleaned,15.62,12.91,11.92,13.807500000000001
2573,4,5,2026-08-19,9.23,25640.15,Bera,94.59,Cleaned,9.98,15.88,8.92,12.145
2603,4,5,2026-08-26,14.65,23560.41,Bera,130.08,Cleaned,9.23,13.75,11.69,12.370000000000001
234,4,6,2025-02-19,5.97,29437.0,Rendeng,247.03,Cleaned,7.47,6.04,7.3,7.3125
264,4,6,2025-02-26,3.64,28150.4,Rendeng,426.04,Cleaned,5.97,8.63,6.22,6.0649999999999995
294,4,6,2025-03-05,7.07,26289.89,Gadu,26.97,Cleaned,3.64,7.18,7.83,6.0375
324,4,6,2025-03-12,6.75,25516.0,Gadu,47.28,Cleaned,7.07,7.47,6.04,5.8575
354,4,6,2025-03-19,2.91,29809.21,Gadu,67.49,Cleaned,6.75,5.97,8.63,5.092500000000001
384,4,6,2025-03-26,5.37,28722.47,Gadu,50.64,Cleaned,2.91,3.64,7.18,5.525
414,4,6,2025-04-02,4.51,28067.34,Gadu,33.93,Cleaned,5.37,7.07,7.47,4.885
444,4,6,2025-04-09,6.64,25173.24,Gadu,12.18,Cleaned,4.51,6.75,5.97,4.8575
474,4,6,2025-04-16,4.78,25596.43,Gadu,11.71,Cleaned,6.64,2.91,3.64,5.325
504,4,6,2025-04-23,3.43,29039.15,Gadu,70.35,Cleaned,4.78,5.37,7.07,4.84
534,4,6,2025-04-30,8.07,24928.89,Gadu,59.57,Cleaned,3.43,4.51,6.75,5.73
564,4,6,2025-05-07,7.41,27237.75,Gadu,31.73,Cleaned,8.07,6.64,2.91,5.9225
594,4,6,2025-05-14,7.78,25469.81,Gadu,79.74,Cleaned,7.41,4.78,5.37,6.6725
624,4,6,2025-05-21,5.89,28542.4,Gadu,21.69,Cleaned,7.78,3.43,4.51,7.2875
654,4,6,2025-05-28,3.86,27715.39,Gadu,61.69,Cleaned,5.89,8.07,6.64,6.235
684,4,6,2025-06-04,7.68,25456.17,Gadu,49.71,Cleaned,3.86,7.41,4.78,6.3025
714,4,6,2025-06-11,6.65,27209.61,Gadu,47.8,Cleaned,7.68,7.78,3.43,6.02
744,4,6,2025-06-18,5.41,27223.82,Gadu,15.66,Cleaned,6.65,5.89,8.07,5.8999999999999995
774,4,6,2025-06-25,4.09,29010.59,Gadu,19.6,Cleaned,5.41,3.86,7.41,5.9575
804,4,6,2025-07-02,5.62,29247.82,Bera,70.57,Cleaned,4.09,7.68,7.78,5.4425
834,4,6,2025-07-09,6.79,29287.77,Bera,126.11,Cleaned,5.62,6.65,5.89,5.4775
864,4,6,2025-07-16,4.22,29734.4,Bera,58.86,Cleaned,6.79,5.41,3.86,5.18
894,4,6,2025-07-23,4.39,26566.18,Bera,139.98,Cleaned,4.22,4.09,7.68,5.255
924,4,6,2025-07-30,6.8,29254.85,Bera,60.55,Cleaned,4.39,5.62,6.65,5.55
954,4,6,2025-08-06,5.61,29799.42,Bera,132.6,Cleaned,6.8,6.79,5.41,5.255
984,4,6,2025-08-13,1.61,29977.92,Bera,137.28,Cleaned,5.61,4.22,4.09,4.6025
1014,4,6,2025-08-20,6.53,26740.56,Bera,78.07,Cleaned,1.61,4.39,5.62,5.1375
1044,4,6,2025-08-27,4.97,27420.74,Bera,79.5,Cleaned,6.53,6.8,6.79,4.68
1074,4,6,2025-09-03,5.13,25568.38,Bera,145.59,Cleaned,4.97,5.61,4.22,4.5600000000000005
1104,4,6,2025-09-10,5.54,25147.74,Bera,107.73,Cleaned,5.13,1.61,4.39,5.5425
1134,4,6,2025-09-17,4.35,26473.41,Bera,78.1,Cleaned,5.54,6.53,6.8,4.9975
1164,4,6,2025-09-24,5.98,24830.81,Bera,50.44,Cleaned,4.35,4.97,5.61,5.25
1194,4,6,2025-10-01,7.74,28457.72,Bera,101.9,Cleaned,5.98,5.13,1.61,5.9025
1224,4,6,2025-10-08,5.41,28239.0,Bera,102.97,Cleaned,7.74,5.54,6.53,5.87
1254,4,6,2025-10-15,3.92,28350.58,Bera,141.95,Cleaned,5.41,4.35,4.97,5.7625
1284,4,6,2025-10-22,6.7,26595.86,Bera,80.42,Cleaned,3.92,5.98,5.13,5.9425
1314,4,6,2025-10-29,4.82,28279.54,Bera,51.14,Cleaned,6.7,7.74,5.54,5.2125
1344,4,6,2025-11-05,6.5,30123.54,Rendeng,244.84,Cleaned,4.82,5.41,4.35,5.485
1374,4,6,2025-11-12,7.26,24870.52,Rendeng,260.51,Cleaned,6.5,3.92,5.98,6.32
1404,4,6,2025-11-19,3.13,26099.44,Rendeng,366.05,Cleaned,7.26,6.7,7.74,5.4275
1434,4,6,2025-11-26,1.88,25116.11,Rendeng,242.92,Cleaned,3.13,4.82,5.41,4.6925
1464,4,6,2025-12-03,4.94,29270.07,Rendeng,380.68,Cleaned,1.88,6.5,3.92,4.3025
1494,4,6,2025-12-10,7.58,30198.74,Rendeng,348.83,Cleaned,4.94,7.26,6.7,4.3825
1524,4,6,2025-12-17,7.15,29496.48,Rendeng,445.28,Cleaned,7.58,3.13,4.82,5.3875
1554,4,6,2025-12-24,4.67,28737.53,Rendeng,404.24,Cleaned,7.15,1.88,6.5,6.085000000000001
1584,4,6,2025-12-31,6.7,24753.59,Rendeng,385.41,Cleaned,4.67,4.94,7.26,6.525
1614,4,6,2026-01-07,8.01,26039.34,Rendeng,251.89,Cleaned,6.7,7.58,3.13,6.6325
1644,4,6,2026-01-14,4.92,27114.77,Rendeng,384.77,Cleaned,8.01,7.15,1.88,6.075
1674,4,6,2026-01-21,1.0,25966.81,Rendeng,383.25,Cleaned,4.92,4.67,4.94,5.1575
1704,4,6,2026-01-28,8.24,28888.19,Rendeng,318.9,Cleaned,1.0,6.7,7.58,5.5425
1734,4,6,2026-02-04,8.05,27957.89,Rendeng,262.79,Cleaned,8.24,8.01,7.15,5.5525
1764,4,6,2026-02-11,7.45,26933.46,Rendeng,212.64,Cleaned,8.05,4.92,4.67,6.185
1794,4,6,2026-02-18,9.08,25710.56,Rendeng,272.36,Cleaned,7.45,1.0,6.7,8.205000000000002
1824,4,6,2026-02-25,6.24,29554.9,Rendeng,235.82,Cleaned,9.08,8.24,8.01,7.705
1854,4,6,2026-03-04,8.52,29891.01,Gadu,59.04,Cleaned,6.24,8.05,4.92,7.8225
1884,4,6,2026-03-11,6.52,26273.88,Gadu,34.83,Cleaned,8.52,7.45,1.0,7.59
1914,4,6,2026-03-18,9.32,29365.31,Gadu,78.78,Cleaned,6.52,9.08,8.24,7.65
1944,4,6,2026-03-25,7.63,27060.06,Gadu,76.22,Cleaned,9.32,6.24,8.05,7.9975
1974,4,6,2026-04-01,4.46,26990.51,Gadu,19.47,Cleaned,7.63,8.52,7.45,6.9825
2004,4,6,2026-04-08,6.09,29050.4,Gadu,50.05,Cleaned,4.46,6.52,9.08,6.875
2034,4,6,2026-04-15,6.36,25474.28,Gadu,55.17,Cleaned,6.09,9.32,6.24,6.135000000000001
2064,4,6,2026-04-22,5.11,29261.39,Gadu,68.55,Cleaned,6.36,7.63,8.52,5.505
2094,4,6,2026-04-29,4.45,25779.18,Gadu,13.83,Cleaned,5.11,4.46,6.52,5.5025
2124,4,6,2026-05-06,4.79,28202.18,Gadu,21.5,Cleaned,4.45,6.09,9.32,5.1775
2154,4,6,2026-05-13,6.19,26163.84,Gadu,20.4,Cleaned,4.79,6.36,7.63,5.135000000000001
2184,4,6,2026-05-20,7.27,25126.42,Gadu,63.35,Cleaned,6.19,5.11,4.46,5.675
2214,4,6,2026-05-27,7.07,29824.55,Gadu,40.12,Cleaned,7.27,4.45,6.09,6.33
2244,4,6,2026-06-03,5.72,27755.24,Gadu,78.07,Cleaned,7.07,4.79,6.36,6.5625
2274,4,6,2026-06-10,3.98,29861.72,Gadu,75.28,Cleaned,5.72,6.19,5.11,6.01
2304,4,6,2026-06-17,5.71,27044.4,Gadu,66.13,Cleaned,3.98,7.27,4.45,5.62
2334,4,6,2026-06-24,4.69,25599.86,Gadu,64.6,Cleaned,5.71,7.07,4.79,5.025
2364,4,6,2026-07-01,5.36,26919.64,Bera,131.07,Cleaned,4.69,5.72,6.19,4.9350000000000005
2394,4,6,2026-07-08,2.75,29470.78,Bera,77.35,Cleaned,5.36,3.98,7.27,4.6274999999999995
2424,4,6,2026-07-15,2.64,28554.04,Bera,131.16,Cleaned,2.75,5.71,7.07,3.8600000000000003
2454,4,6,2026-07-22,7.41,26486.18,Bera,57.53,Cleaned,2.64,4.69,5.72,4.54
2484,4,6,2026-07-29,6.55,28272.46,Bera,137.71,Cleaned,7.41,5.36,3.98,4.8375
2514,4,6,2026-08-05,7.75,26213.56,Bera,125.9,Cleaned,6.55,2.75,5.71,6.0875
2544,4,6,2026-08-12,7.79,26632.24,Bera,141.02,Cleaned,7.75,2.64,4.69,7.375
2574,4,6,2026-08-19,4.5,29314.67,Bera,94.59,Cleaned,7.79,7.41,5.36,6.6475
2604,4,6,2026-08-26,7.73,26064.49,Bera,130.08,Cleaned,4.5,6.55,2.75,6.9425
235,5,1,2025-02-19,62.24,32259.92,Rendeng,247.03,Cleaned,43.93,39.13,26.82,47.43000000000001
265,5,1,2025-02-26,31.23,31484.83,Rendeng,426.04,Cleaned,62.24,30.03,22.13,47.730000000000004
295,5,1,2025-03-05,30.82,28942.08,Gadu,26.97,Cleaned,31.23,53.52,45.59,42.055
325,5,1,2025-03-12,44.34,30200.77,Gadu,47.28,Cleaned,30.82,43.93,39.13,42.1575
355,5,1,2025-03-19,23.58,31425.01,Gadu,67.49,Cleaned,44.34,62.24,30.03,32.4925
385,5,1,2025-03-26,41.17,29383.1,Gadu,50.64,Cleaned,23.58,31.23,53.52,34.9775
415,5,1,2025-04-02,31.41,28732.16,Gadu,33.93,Cleaned,41.17,30.82,43.93,35.125
445,5,1,2025-04-09,26.43,31348.6,Gadu,12.18,Cleaned,31.41,44.34,62.24,30.6475
475,5,1,2025-04-16,32.09,28342.91,Gadu,11.71,Cleaned,26.43,23.58,31.23,32.775000000000006
505,5,1,2025-04-23,41.54,30247.6,Gadu,70.35,Cleaned,32.09,41.17,30.82,32.8675
535,5,1,2025-04-30,40.73,31779.22,Gadu,59.57,Cleaned,41.54,31.41,44.34,35.197500000000005
565,5,1,2025-05-07,43.09,31389.54,Gadu,31.73,Cleaned,40.73,26.43,23.58,39.3625
595,5,1,2025-05-14,37.92,28416.3,Gadu,79.74,Cleaned,43.09,32.09,41.17,40.82
625,5,1,2025-05-21,26.04,30953.31,Gadu,21.69,Cleaned,37.92,41.54,31.41,36.945
655,5,1,2025-05-28,49.06,31296.9,Gadu,61.69,Cleaned,26.04,40.73,26.43,39.0275
685,5,1,2025-06-04,41.95,30470.32,Gadu,49.71,Cleaned,49.06,43.09,32.09,38.7425
715,5,1,2025-06-11,42.95,32516.35,Gadu,47.8,Cleaned,41.95,37.92,41.54,40.0
745,5,1,2025-06-18,32.61,29484.78,Gadu,15.66,Cleaned,42.95,26.04,40.73,41.642500000000005
775,5,1,2025-06-25,26.38,28044.66,Gadu,19.6,Cleaned,32.61,49.06,43.09,35.972500000000004
805,5,1,2025-07-02,38.81,32044.22,Bera,70.57,Cleaned,26.38,41.95,37.92,35.1875
835,5,1,2025-07-09,29.02,27351.31,Bera,126.11,Cleaned,38.81,42.95,26.04,31.705000000000002
865,5,1,2025-07-16,28.77,31556.39,Bera,58.86,Cleaned,29.02,32.61,49.06,30.745000000000005
895,5,1,2025-07-23,39.88,28229.29,Bera,139.98,Cleaned,28.77,26.38,41.95,34.120000000000005
925,5,1,2025-07-30,59.32,28886.1,Bera,60.55,Cleaned,39.88,38.81,42.95,39.2475
955,5,1,2025-08-06,46.65,28753.31,Bera,132.6,Cleaned,59.32,29.02,32.61,43.655
985,5,1,2025-08-13,55.53,30037.6,Bera,137.28,Cleaned,46.65,28.77,26.38,50.345
1015,5,1,2025-08-20,37.32,30816.58,Bera,78.07,Cleaned,55.53,39.88,38.81,49.705
1045,5,1,2025-08-27,38.52,32784.1,Bera,79.5,Cleaned,37.32,59.32,29.02,44.505
1075,5,1,2025-09-03,42.81,29900.44,Bera,145.59,Cleaned,38.52,46.65,28.77,43.545
1105,5,1,2025-09-10,38.81,28797.39,Bera,107.73,Cleaned,42.81,55.53,39.88,39.365
1135,5,1,2025-09-17,41.49,29602.9,Bera,78.1,Cleaned,38.81,37.32,59.32,40.407500000000006
1165,5,1,2025-09-24,20.86,27115.97,Bera,50.44,Cleaned,41.49,38.52,46.65,35.9925
1195,5,1,2025-10-01,29.11,32504.92,Bera,101.9,Cleaned,20.86,42.81,55.53,32.5675
1225,5,1,2025-10-08,30.43,32088.25,Bera,102.97,Cleaned,29.11,38.81,37.32,30.4725
1255,5,1,2025-10-15,17.94,29551.37,Bera,141.95,Cleaned,30.43,41.49,38.52,24.585
1285,5,1,2025-10-22,50.67,30372.44,Bera,80.42,Cleaned,17.94,20.86,42.81,32.037499999999994
1315,5,1,2025-10-29,51.35,28193.95,Bera,51.14,Cleaned,50.67,29.11,38.81,37.597500000000004
1345,5,1,2025-11-05,28.49,31490.31,Rendeng,244.84,Cleaned,51.35,30.43,41.49,37.1125
1375,5,1,2025-11-12,38.75,27337.06,Rendeng,260.51,Cleaned,28.49,17.94,20.86,42.315
1405,5,1,2025-11-19,36.78,28405.22,Rendeng,366.05,Cleaned,38.75,50.67,29.11,38.8425
1435,5,1,2025-11-26,31.46,29252.81,Rendeng,242.92,Cleaned,36.78,51.35,30.43,33.870000000000005
1465,5,1,2025-12-03,51.25,28631.68,Rendeng,380.68,Cleaned,31.46,28.49,17.94,39.56
1495,5,1,2025-12-10,34.41,31244.38,Rendeng,348.83,Cleaned,51.25,38.75,50.67,38.475
1525,5,1,2025-12-17,36.54,31424.56,Rendeng,445.28,Cleaned,34.41,36.78,51.35,38.415
1555,5,1,2025-12-24,59.61,31662.3,Rendeng,404.24,Cleaned,36.54,31.46,28.49,45.4525
1585,5,1,2025-12-31,41.88,30763.97,Rendeng,385.41,Cleaned,59.61,51.25,38.75,43.11
1615,5,1,2026-01-07,36.22,32768.95,Rendeng,251.89,Cleaned,41.88,34.41,36.78,43.5625
1645,5,1,2026-01-14,41.11,28727.67,Rendeng,384.77,Cleaned,36.22,36.54,31.46,44.705
1675,5,1,2026-01-21,52.31,31941.74,Rendeng,383.25,Cleaned,41.11,59.61,51.25,42.88
1705,5,1,2026-01-28,61.42,29570.75,Rendeng,318.9,Cleaned,52.31,41.88,34.41,47.765
1735,5,1,2026-02-04,37.43,30530.11,Rendeng,262.79,Cleaned,61.42,36.22,36.54,48.0675
1765,5,1,2026-02-11,44.02,29162.85,Rendeng,212.64,Cleaned,37.43,41.11,59.61,48.795
1795,5,1,2026-02-18,50.09,32791.82,Rendeng,272.36,Cleaned,44.02,52.31,41.88,48.24
1825,5,1,2026-02-25,31.98,28834.46,Rendeng,235.82,Cleaned,50.09,61.42,36.22,40.88
1855,5,1,2026-03-04,32.47,30507.26,Gadu,59.04,Cleaned,31.98,37.43,41.11,39.64
1885,5,1,2026-03-11,44.92,27241.71,Gadu,34.83,Cleaned,32.47,44.02,52.31,39.864999999999995
1915,5,1,2026-03-18,38.68,27372.25,Gadu,78.78,Cleaned,44.92,50.09,61.42,37.012499999999996
1945,5,1,2026-03-25,52.32,31824.99,Gadu,76.22,Cleaned,38.68,31.98,37.43,42.0975
1975,5,1,2026-04-01,49.52,28177.77,Gadu,19.47,Cleaned,52.32,32.47,44.02,46.36
2005,5,1,2026-04-08,47.23,32793.83,Gadu,50.05,Cleaned,49.52,44.92,50.09,46.9375
2035,5,1,2026-04-15,50.34,31066.34,Gadu,55.17,Cleaned,47.23,38.68,31.98,49.852500000000006
2065,5,1,2026-04-22,26.98,29748.17,Gadu,68.55,Cleaned,50.34,52.32,32.47,43.517500000000005
2095,5,1,2026-04-29,18.03,29504.37,Gadu,13.83,Cleaned,26.98,49.52,44.92,35.645
2125,5,1,2026-05-06,34.07,32628.38,Gadu,21.5,Cleaned,18.03,47.23,38.68,32.355000000000004
2155,5,1,2026-05-13,20.78,31463.43,Gadu,20.4,Cleaned,34.07,50.34,52.32,24.965
2185,5,1,2026-05-20,50.09,30583.87,Gadu,63.35,Cleaned,20.78,26.98,49.52,30.7425
2215,5,1,2026-05-27,14.63,31422.79,Gadu,40.12,Cleaned,50.09,18.03,47.23,29.8925
2245,5,1,2026-06-03,29.57,32112.29,Gadu,78.07,Cleaned,14.63,34.07,50.34,28.767500000000002
2275,5,1,2026-06-10,45.33,31431.28,Gadu,75.28,Cleaned,29.57,20.78,26.98,34.905
2305,5,1,2026-06-17,35.58,31958.79,Gadu,66.13,Cleaned,45.33,50.09,18.03,31.2775
2335,5,1,2026-06-24,44.16,28552.75,Gadu,64.6,Cleaned,35.58,14.63,34.07,38.66
2365,5,1,2026-07-01,34.07,32800.41,Bera,131.07,Cleaned,44.16,29.57,20.78,39.785
2395,5,1,2026-07-08,33.74,31123.41,Bera,77.35,Cleaned,34.07,45.33,50.09,36.8875
2425,5,1,2026-07-15,32.69,27625.88,Bera,131.16,Cleaned,33.74,35.58,14.63,36.165
2455,5,1,2026-07-22,42.5,27238.78,Bera,57.53,Cleaned,32.69,44.16,29.57,35.75
2485,5,1,2026-07-29,40.76,27200.54,Bera,137.71,Cleaned,42.5,34.07,45.33,37.4225
2515,5,1,2026-08-05,37.85,32345.84,Bera,125.9,Cleaned,40.76,33.74,35.58,38.45
2545,5,1,2026-08-12,38.79,29496.97,Bera,141.02,Cleaned,37.85,32.69,44.16,39.975
2575,5,1,2026-08-19,20.64,32202.07,Bera,94.59,Cleaned,38.79,42.5,34.07,34.51
2605,5,1,2026-08-26,30.94,28405.95,Bera,130.08,Cleaned,20.64,40.76,33.74,32.055
236,5,2,2025-02-19,52.84,29420.9,Rendeng,247.03,Cleaned,35.18,22.75,18.17,36.042500000000004
266,5,2,2025-02-26,11.85,27220.1,Rendeng,426.04,Cleaned,52.84,21.32,30.25,33.675000000000004
296,5,2,2025-03-05,40.54,29552.62,Gadu,26.97,Cleaned,11.85,34.83,47.25,35.1025
326,5,2,2025-03-12,47.57,32363.36,Gadu,47.28,Cleaned,40.54,35.18,22.75,38.2
356,5,2,2025-03-19,21.17,29713.31,Gadu,67.49,Cleaned,47.57,52.84,21.32,30.2825
386,5,2,2025-03-26,37.24,31008.51,Gadu,50.64,Cleaned,21.17,11.85,34.83,36.63
416,5,2,2025-04-02,20.01,29134.04,Gadu,33.93,Cleaned,37.24,40.54,35.18,31.497500000000002
446,5,2,2025-04-09,47.89,27392.14,Gadu,12.18,Cleaned,20.01,47.57,52.84,31.577500000000004
476,5,2,2025-04-16,41.19,30221.85,Gadu,11.71,Cleaned,47.89,21.17,11.85,36.5825
506,5,2,2025-04-23,30.45,32777.95,Gadu,70.35,Cleaned,41.19,37.24,40.54,34.885
536,5,2,2025-04-30,41.98,29889.13,Gadu,59.57,Cleaned,30.45,20.01,47.57,40.3775
566,5,2,2025-05-07,57.28,27489.78,Gadu,31.73,Cleaned,41.98,47.89,21.17,42.724999999999994
596,5,2,2025-05-14,39.57,27440.98,Gadu,79.74,Cleaned,57.28,41.19,37.24,42.32
626,5,2,2025-05-21,41.56,29363.19,Gadu,21.69,Cleaned,39.57,30.45,20.01,45.097500000000004
656,5,2,2025-05-28,18.31,28635.74,Gadu,61.69,Cleaned,41.56,41.98,47.89,39.18000000000001
686,5,2,2025-06-04,29.07,28644.96,Gadu,49.71,Cleaned,18.31,57.28,41.19,32.1275
716,5,2,2025-06-11,60.5,29981.78,Gadu,47.8,Cleaned,29.07,39.57,30.45,37.36
746,5,2,2025-06-18,22.45,31965.23,Gadu,15.66,Cleaned,60.5,41.56,41.98,32.5825
776,5,2,2025-06-25,40.19,27590.37,Gadu,19.6,Cleaned,22.45,18.31,57.28,38.0525
806,5,2,2025-07-02,19.12,31396.81,Bera,70.57,Cleaned,40.19,29.07,39.57,35.565
836,5,2,2025-07-09,34.58,29005.43,Bera,126.11,Cleaned,19.12,60.5,41.56,29.085
866,5,2,2025-07-16,25.03,29698.44,Bera,58.86,Cleaned,34.58,22.45,18.31,29.73
896,5,2,2025-07-23,51.49,32266.98,Bera,139.98,Cleaned,25.03,40.19,29.07,32.555
926,5,2,2025-07-30,38.26,29827.01,Bera,60.55,Cleaned,51.49,19.12,60.5,37.34
956,5,2,2025-08-06,30.09,32464.62,Bera,132.6,Cleaned,38.26,34.58,22.45,36.2175
986,5,2,2025-08-13,40.96,30804.62,Bera,137.28,Cleaned,30.09,25.03,40.19,40.2
1016,5,2,2025-08-20,34.81,32479.72,Bera,78.07,Cleaned,40.96,51.49,19.12,36.03
1046,5,2,2025-08-27,29.68,29305.24,Bera,79.5,Cleaned,34.81,38.26,34.58,33.885
1076,5,2,2025-09-03,34.31,32181.29,Bera,145.59,Cleaned,29.68,30.09,25.03,34.94
1106,5,2,2025-09-10,40.94,27461.17,Bera,107.73,Cleaned,34.31,40.96,51.49,34.935
1136,5,2,2025-09-17,36.63,32459.66,Bera,78.1,Cleaned,40.94,34.81,38.26,35.39
1166,5,2,2025-09-24,22.84,27746.21,Bera,50.44,Cleaned,36.63,29.68,30.09,33.68
1196,5,2,2025-10-01,21.56,28743.03,Bera,101.9,Cleaned,22.84,34.31,40.96,30.4925
1226,5,2,2025-10-08,23.36,31373.17,Bera,102.97,Cleaned,21.56,40.94,34.81,26.097499999999997
1256,5,2,2025-10-15,37.93,27225.43,Bera,141.95,Cleaned,23.36,36.63,29.68,26.4225
1286,5,2,2025-10-22,44.35,32682.54,Bera,80.42,Cleaned,37.93,22.84,34.31,31.799999999999997
1316,5,2,2025-10-29,49.66,29510.0,Bera,51.14,Cleaned,44.35,21.56,40.94,38.824999999999996
1346,5,2,2025-11-05,33.15,32487.29,Rendeng,244.84,Cleaned,49.66,23.36,36.63,41.2725
1376,5,2,2025-11-12,14.68,29946.57,Rendeng,260.51,Cleaned,33.15,37.93,22.84,35.46
1406,5,2,2025-11-19,28.46,28317.32,Rendeng,366.05,Cleaned,14.68,44.35,21.56,31.4875
1436,5,2,2025-11-26,36.81,31822.89,Rendeng,242.92,Cleaned,28.46,49.66,23.36,28.275
1466,5,2,2025-12-03,40.81,31154.15,Rendeng,380.68,Cleaned,36.81,33.15,37.93,30.19
1496,5,2,2025-12-10,50.85,29335.38,Rendeng,348.83,Cleaned,40.81,14.68,44.35,39.2325
1526,5,2,2025-12-17,36.82,28719.12,Rendeng,445.28,Cleaned,50.85,28.46,49.66,41.322500000000005
1556,5,2,2025-12-24,43.07,32173.22,Rendeng,404.24,Cleaned,36.82,36.81,33.15,42.8875
1586,5,2,2025-12-31,38.51,31501.59,Rendeng,385.41,Cleaned,43.07,40.81,14.68,42.3125
1616,5,2,2026-01-07,33.95,31007.21,Rendeng,251.89,Cleaned,38.51,50.85,28.46,38.087500000000006
1646,5,2,2026-01-14,52.4,29956.92,Rendeng,384.77,Cleaned,33.95,36.82,36.81,41.9825
1676,5,2,2026-01-21,29.81,29307.67,Rendeng,383.25,Cleaned,52.4,43.07,40.81,38.667500000000004
1706,5,2,2026-01-28,38.26,31388.98,Rendeng,318.9,Cleaned,29.81,38.51,50.85,38.605000000000004
1736,5,2,2026-02-04,34.23,29386.11,Rendeng,262.79,Cleaned,38.26,33.95,36.82,38.675
