id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1126,3,4,2025-09-17,18.56,31880.32,Bera,78.1,Cleaned
1127,3,5,2025-09-17,8.69,22500.67,Bera,78.1,Cleaned
1128,3,6,2025-09-17,7.71,27561.21,Bera,78.1,Cleaned
1129,4,1,2025-09-17,34.68,32036.03,Bera,78.1,Cleaned
1130,4,2,2025-09-17,36.23,27022.92,Bera,78.1,Cleaned
1131,4,3,2025-09-17,28.79,28897.62,Bera,78.1,Cleaned
1132,4,4,2025-09-17,15.65,32213.25,Bera,78.1,Cleaned
1133,4,5,2025-09-17,6.88,26713.56,Bera,78.1,Cleaned
1134,4,6,2025-09-17,4.35,26473.41,Bera,78.1,Cleaned
1135,5,1,2025-09-17,41.49,29602.9,Bera,78.1,Cleaned
1136,5,2,2025-09-17,36.63,32459.66,Bera,78.1,Cleaned
1137,5,3,2025-09-17,25.78,27535.74,Bera,78.1,Cleaned
1138,5,4,2025-09-17,20.5,36309.13,Bera,78.1,Cleaned
1139,5,5,2025-09-17,3.1,25663.56,Bera,78.1,Cleaned
1140,5,6,2025-09-17,5.54,28621.21,Bera,78.1,Cleaned
1141,1,1,2025-09-24,44.49,30998.31,Bera,50.44,Cleaned
1142,1,2,2025-09-24,26.14,32796.29,Bera,50.44,Cleaned
1143,1,3,2025-09-24,15.77,27632.19,Bera,50.44,Cleaned
1144,1,4,2025-09-24,27.87,36972.77,Bera,50.44,Cleaned
1145,1,5,2025-09-24,10.02,24300.25,Bera,50.44,Cleaned
1146,1,6,2025-09-24,6.01,30012.4,Bera,50.44,Cleaned
1147,2,1,2025-09-24,5.78,29746.2,Bera,50.44,Cleaned
1148,2,2,2025-09-24,34.79,28253.3,Bera,50.44,Cleaned
1149,2,3,2025-09-24,13.35,27314.13,Bera,50.44,Cleaned
1150,2,4,2025-09-24,12.16,36872.97,Bera,50.44,Cleaned
1151,2,5,2025-09-24,15.81,26751.74,Bera,50.44,Cleaned
1152,2,6,2025-09-24,5.22,25915.97,Bera,50.44,Cleaned
1153,3,1,2025-09-24,34.19,32280.94,Bera,50.44,Cleaned
1154,3,2,2025-09-24,56.46,28294.44,Bera,50.44,Cleaned
1155,3,3,2025-09-24,29.8,28771.81,Bera,50.44,Cleaned
1156,3,4,2025-09-24,31.32,32456.21,Bera,50.44,Cleaned
1157,3,5,2025-09-24,15.95,24078.14,Bera,50.44,Cleaned
1158,3,6,2025-09-24,7.17,28296.58,Bera,50.44,Cleaned
1159,4,1,2025-09-24,56.32,28195.29,Bera,50.44,Cleaned
1160,4,2,2025-09-24,26.71,32341.29,Bera,50.44,Cleaned
1161,4,3,2025-09-24,17.0,27348.55,Bera,50.44,Cleaned
1162,4,4,2025-09-24,12.19,32280.59,Bera,50.44,Cleaned
1163,4,5,2025-09-24,5.5,26677.4,Bera,50.44,Cleaned
1164,4,6,2025-09-24,5.98,24830.81,Bera,50.44,Cleaned
1165,5,1,2025-09-24,20.86,27115.97,Bera,50.44,Cleaned
1166,5,2,2025-09-24,22.84,27746.21,Bera,50.44,Cleaned
1167,5,3,2025-09-24,21.57,29425.74,Bera,50.44,Cleaned
1168,5,4,2025-09-24,4.41,35216.56,Bera,50.44,Cleaned
1169,5,5,2025-09-24,11.27,24820.48,Bera,50.44,Cleaned
1170,5,6,2025-09-24,5.8,30049.25,Bera,50.44,Cleaned
1171,1,1,2025-10-01,24.84,31643.95,Bera,101.9,Cleaned
1172,1,2,2025-10-01,46.19,31637.53,Bera,101.9,Cleaned
1173,1,3,2025-10-01,26.11,27753.3,Bera,101.9,Cleaned
1174,1,4,2025-10-01,21.28,31618.63,Bera,101.9,Cleaned
1175,1,5,2025-10-01,13.87,23101.04,Bera,101.9,Cleaned
1176,1,6,2025-10-01,6.79,26210.71,Bera,101.9,Cleaned
1177,2,1,2025-10-01,39.64,29088.57,Bera,101.9,Cleaned
1178,2,2,2025-10-01,50.7,29230.44,Bera,101.9,Cleaned
1179,2,3,2025-10-01,24.22,32082.36,Bera,101.9,Cleaned
1180,2,4,2025-10-01,21.48,31665.16,Bera,101.9,Cleaned
1181,2,5,2025-10-01,12.14,26401.88,Bera,101.9,Cleaned
1182,2,6,2025-10-01,6.19,27268.98,Bera,101.9,Cleaned
1183,3,1,2025-10-01,19.99,27394.17,Bera,101.9,Cleaned
1184,3,2,2025-10-01,26.01,28369.41,Bera,101.9,Cleaned
1185,3,3,2025-10-01,22.36,31484.67,Bera,101.9,Cleaned
1186,3,4,2025-10-01,10.73,34816.67,Bera,101.9,Cleaned
1187,3,5,2025-10-01,11.61,27313.84,Bera,101.9,Cleaned
1188,3,6,2025-10-01,6.17,25165.83,Bera,101.9,Cleaned
1189,4,1,2025-10-01,23.92,28175.0,Bera,101.9,Cleaned
1190,4,2,2025-10-01,28.21,27844.82,Bera,101.9,Cleaned
1191,4,3,2025-10-01,31.95,30469.79,Bera,101.9,Cleaned
1192,4,4,2025-10-01,24.69,32528.74,Bera,101.9,Cleaned
1193,4,5,2025-10-01,13.26,24440.83,Bera,101.9,Cleaned
1194,4,6,2025-10-01,7.74,28457.72,Bera,101.9,Cleaned
1195,5,1,2025-10-01,29.11,32504.92,Bera,101.9,Cleaned
1196,5,2,2025-10-01,21.56,28743.03,Bera,101.9,Cleaned
1197,5,3,2025-10-01,29.91,31246.33,Bera,101.9,Cleaned
1198,5,4,2025-10-01,20.67,31935.42,Bera,101.9,Cleaned
1199,5,5,2025-10-01,8.65,23171.37,Bera,101.9,Cleaned
1200,5,6,2025-10-01,9.39,30018.64,Bera,101.9,Cleaned
1201,1,1,2025-10-08,38.51,31077.72,Bera,102.97,Cleaned
1202,1,2,2025-10-08,17.73,27457.44,Bera,102.97,Cleaned
1203,1,3,2025-10-08,28.9,29757.99,Bera,102.97,Cleaned
1204,1,4,2025-10-08,17.23,35326.04,Bera,102.97,Cleaned
1205,1,5,2025-10-08,9.59,23328.75,Bera,102.97,Cleaned
1206,1,6,2025-10-08,5.63,27200.48,Bera,102.97,Cleaned
1207,2,1,2025-10-08,43.63,28451.86,Bera,102.97,Cleaned
1208,2,2,2025-10-08,38.47,32763.76,Bera,102.97,Cleaned
1209,2,3,2025-10-08,23.41,28557.25,Bera,102.97,Cleaned
1210,2,4,2025-10-08,23.26,34558.97,Bera,102.97,Cleaned
1211,2,5,2025-10-08,9.06,25611.72,Bera,102.97,Cleaned
1212,2,6,2025-10-08,6.04,30146.48,Bera,102.97,Cleaned
1213,3,1,2025-10-08,44.79,32447.39,Bera,102.97,Cleaned
1214,3,2,2025-10-08,28.58,32662.21,Bera,102.97,Cleaned
1215,3,3,2025-10-08,23.26,32863.85,Bera,102.97,Cleaned
1216,3,4,2025-10-08,24.78,36801.17,Bera,102.97,Cleaned
1217,3,5,2025-10-08,11.24,26091.66,Bera,102.97,Cleaned
1218,3,6,2025-10-08,3.62,26110.37,Bera,102.97,Cleaned
1219,4,1,2025-10-08,54.53,27976.2,Bera,102.97,Cleaned
1220,4,2,2025-10-08,46.82,30390.51,Bera,102.97,Cleaned
1221,4,3,2025-10-08,23.03,27072.62,Bera,102.97,Cleaned
1222,4,4,2025-10-08,31.07,31563.27,Bera,102.97,Cleaned
1223,4,5,2025-10-08,13.68,23643.38,Bera,102.97,Cleaned
1224,4,6,2025-10-08,5.41,28239.0,Bera,102.97,Cleaned
1225,5,1,2025-10-08,30.43,32088.25,Bera,102.97,Cleaned
1226,5,2,2025-10-08,23.36,31373.17,Bera,102.97,Cleaned
1227,5,3,2025-10-08,22.01,27175.02,Bera,102.97,Cleaned
1228,5,4,2025-10-08,15.61,34866.23,Bera,102.97,Cleaned
1229,5,5,2025-10-08,8.78,23944.42,Bera,102.97,Cleaned
1230,5,6,2025-10-08,6.36,26938.1,Bera,102.97,Cleaned
1231,1,1,2025-10-15,30.97,29354.75,Bera,141.95,Cleaned
1232,1,2,2025-10-15,48.34,31525.59,Bera,141.95,Cleaned
1233,1,3,2025-10-15,10.15,31725.29,Bera,141.95,Cleaned
1234,1,4,2025-10-15,27.55,33257.01,Bera,141.95,Cleaned
1235,1,5,2025-10-15,4.72,25783.16,Bera,141.95,Cleaned
1236,1,6,2025-10-15,7.31,26072.19,Bera,141.95,Cleaned
1237,2,1,2025-10-15,38.63,28325.12,Bera,141.95,Cleaned
1238,2,2,2025-10-15,24.71,27233.58,Bera,141.95,Cleaned
1239,2,3,2025-10-15,20.26,32702.76,Bera,141.95,Cleaned
1240,2,4,2025-10-15,25.51,35571.36,Bera,141.95,Cleaned
1241,2,5,2025-10-15,18.38,25083.49,Bera,141.95,Cleaned
1242,2,6,2025-10-15,3.06,28923.27,Bera,141.95,Cleaned
1243,3,1,2025-10-15,28.09,32364.57,Bera,141.95,Cleaned
1244,3,2,2025-10-15,20.8,32678.74,Bera,141.95,Cleaned
1245,3,3,2025-10-15,21.77,31682.19,Bera,141.95,Cleaned
1246,3,4,2025-10-15,27.0,34834.35,Bera,141.95,Cleaned
1247,3,5,2025-10-15,6.52,25455.65,Bera,141.95,Cleaned
1248,3,6,2025-10-15,5.75,25773.75,Bera,141.95,Cleaned
1249,4,1,2025-10-15,48.69,28242.45,Bera,141.95,Cleaned
1250,4,2,2025-10-15,30.25,27426.95,Bera,141.95,Cleaned
1251,4,3,2025-10-15,5.05,31865.27,Bera,141.95,Cleaned
1252,4,4,2025-10-15,22.42,37350.78,Bera,141.95,Cleaned
1253,4,5,2025-10-15,15.82,26355.61,Bera,141.95,Cleaned
1254,4,6,2025-10-15,3.92,28350.58,Bera,141.95,Cleaned
1255,5,1,2025-10-15,17.94,29551.37,Bera,141.95,Cleaned
1256,5,2,2025-10-15,37.93,27225.43,Bera,141.95,Cleaned
1257,5,3,2025-10-15,25.48,27000.07,Bera,141.95,Cleaned
1258,5,4,2025-10-15,18.06,34415.96,Bera,141.95,Cleaned
1259,5,5,2025-10-15,9.2,27365.39,Bera,141.95,Cleaned
1260,5,6,2025-10-15,5.83,25993.69,Bera,141.95,Cleaned
1261,1,1,2025-10-22,26.58,27008.84,Bera,80.42,Cleaned
1262,1,2,2025-10-22,26.84,31376.07,Bera,80.42,Cleaned
1263,1,3,2025-10-22,31.5,32090.55,Bera,80.42,Cleaned
1264,1,4,2025-10-22,26.36,34458.4,Bera,80.42,Cleaned
1265,1,5,2025-10-22,7.86,26063.11,Bera,80.42,Cleaned
1266,1,6,2025-10-22,3.7,29242.29,Bera,80.42,Cleaned
1267,2,1,2025-10-22,33.15,32411.64,Bera,80.42,Cleaned
1268,2,2,2025-10-22,22.82,31840.16,Bera,80.42,Cleaned
1269,2,3,2025-10-22,33.18,30966.09,Bera,80.42,Cleaned
1270,2,4,2025-10-22,10.24,32049.19,Bera,80.42,Cleaned
1271,2,5,2025-10-22,17.78,23336.61,Bera,80.42,Cleaned
1272,2,6,2025-10-22,6.43,29043.47,Bera,80.42,Cleaned
1273,3,1,2025-10-22,45.02,27254.53,Bera,80.42,Cleaned
1274,3,2,2025-10-22,35.71,28591.96,Bera,80.42,Cleaned
1275,3,3,2025-10-22,12.08,31286.54,Bera,80.42,Cleaned
1276,3,4,2025-10-22,26.19,36813.04,Bera,80.42,Cleaned
1277,3,5,2025-10-22,11.65,25044.45,Bera,80.42,Cleaned
1278,3,6,2025-10-22,4.11,26781.04,Bera,80.42,Cleaned
1279,4,1,2025-10-22,50.95,29770.3,Bera,80.42,Cleaned
1280,4,2,2025-10-22,44.95,32525.97,Bera,80.42,Cleaned
1281,4,3,2025-10-22,30.61,32170.15,Bera,80.42,Cleaned
1282,4,4,2025-10-22,27.02,33418.5,Bera,80.42,Cleaned
1283,4,5,2025-10-22,9.68,24226.71,Bera,80.42,Cleaned
1284,4,6,2025-10-22,6.7,26595.86,Bera,80.42,Cleaned
1285,5,1,2025-10-22,50.67,30372.44,Bera,80.42,Cleaned
1286,5,2,2025-10-22,44.35,32682.54,Bera,80.42,Cleaned
1287,5,3,2025-10-22,6.52,27978.21,Bera,80.42,Cleaned
1288,5,4,2025-10-22,20.68,37003.44,Bera,80.42,Cleaned
1289,5,5,2025-10-22,9.07,22625.97,Bera,80.42,Cleaned
1290,5,6,2025-10-22,8.27,29364.49,Bera,80.42,Cleaned
1291,1,1,2025-10-29,20.95,31229.23,Bera,51.14,Cleaned
1292,1,2,2025-10-29,30.91,31902.77,Bera,51.14,Cleaned
1293,1,3,2025-10-29,26.54,27310.01,Bera,51.14,Cleaned
1294,1,4,2025-10-29,21.47,35033.57,Bera,51.14,Cleaned
1295,1,5,2025-10-29,13.96,23396.28,Bera,51.14,Cleaned
1296,1,6,2025-10-29,6.5,29150.02,Bera,51.14,Cleaned
1297,2,1,2025-10-29,13.62,27790.29,Bera,51.14,Cleaned
1298,2,2,2025-10-29,46.01,32191.77,Bera,51.14,Cleaned
1299,2,3,2025-10-29,19.76,28740.27,Bera,51.14,Cleaned
1300,2,4,2025-10-29,15.68,37599.9,Bera,51.14,Cleaned
1301,2,5,2025-10-29,15.21,23752.34,Bera,51.14,Cleaned
1302,2,6,2025-10-29,6.84,28186.81,Bera,51.14,Cleaned
1303,3,1,2025-10-29,52.45,32436.52,Bera,51.14,Cleaned
1304,3,2,2025-10-29,37.33,27072.94,Bera,51.14,Cleaned
1305,3,3,2025-10-29,20.52,30293.15,Bera,51.14,Cleaned
1306,3,4,2025-10-29,22.06,33513.43,Bera,51.14,Cleaned
1307,3,5,2025-10-29,7.98,25606.46,Bera,51.14,Cleaned
1308,3,6,2025-10-29,3.43,26587.27,Bera,51.14,Cleaned
1309,4,1,2025-10-29,31.2,27410.12,Bera,51.14,Cleaned
1310,4,2,2025-10-29,50.54,31702.56,Bera,51.14,Cleaned
1311,4,3,2025-10-29,19.37,31112.66,Bera,51.14,Cleaned
1312,4,4,2025-10-29,10.32,33827.19,Bera,51.14,Cleaned
1313,4,5,2025-10-29,11.0,27222.24,Bera,51.14,Cleaned
1314,4,6,2025-10-29,4.82,28279.54,Bera,51.14,Cleaned
1315,5,1,2025-10-29,51.35,28193.95,Bera,51.14,Cleaned
1316,5,2,2025-10-29,49.66,29510.0,Bera,51.14,Cleaned
1317,5,3,2025-10-29,20.21,28667.12,Bera,51.14,Cleaned
1318,5,4,2025-10-29,22.81,33434.23,Bera,51.14,Cleaned
1319,5,5,2025-10-29,12.73,22837.51,Bera,51.14,Cleaned
1320,5,6,2025-10-29,5.69,27602.86,Bera,51.14,Cleaned
1321,1,1,2025-11-05,55.93,31227.33,Rendeng,244.84,Cleaned
1322,1,2,2025-11-05,28.25,29536.37,Rendeng,244.84,Cleaned
1323,1,3,2025-11-05,15.4,28585.66,Rendeng,244.84,Cleaned
1324,1,4,2025-11-05,10.61,32937.33,Rendeng,244.84,Cleaned
1325,1,5,2025-11-05,5.49,23937.31,Rendeng,244.84,Cleaned
1326,1,6,2025-11-05,5.55,28362.16,Rendeng,244.84,Cleaned
1327,2,1,2025-11-05,39.47,27461.88,Rendeng,244.84,Cleaned
1328,2,2,2025-11-05,38.73,27453.5,Rendeng,244.84,Cleaned
1329,2,3,2025-11-05,22.5,27552.4,Rendeng,244.84,Cleaned
1330,2,4,2025-11-05,22.33,35693.31,Rendeng,244.84,Cleaned
1331,2,5,2025-11-05,16.73,23837.01,Rendeng,244.84,Cleaned
1332,2,6,2025-11-05,7.93,24833.11,Rendeng,244.84,Cleaned
1333,3,1,2025-11-05,52.19,30660.04,Rendeng,244.84,Cleaned
1334,3,2,2025-11-05,45.14,28877.44,Rendeng,244.84,Cleaned
1335,3,3,2025-11-05,27.62,32196.57,Rendeng,244.84,Cleaned
1336,3,4,2025-11-05,11.4,38127.14,Rendeng,244.84,Cleaned
1337,3,5,2025-11-05,10.79,25437.93,Rendeng,244.84,Cleaned
1338,3,6,2025-11-05,6.25,28606.27,Rendeng,244.84,Cleaned
1339,4,1,2025-11-05,28.49,27092.37,Rendeng,244.84,Cleaned
1340,4,2,2025-11-05,52.22,30497.56,Rendeng,244.84,Cleaned
1341,4,3,2025-11-05,20.81,32745.49,Rendeng,244.84,Cleaned
1342,4,4,2025-11-05,10.85,34293.25,Rendeng,244.84,Cleaned
1343,4,5,2025-11-05,10.2,25862.3,Rendeng,244.84,Cleaned
1344,4,6,2025-11-05,6.5,30123.54,Rendeng,244.84,Cleaned
1345,5,1,2025-11-05,28.49,31490.31,Rendeng,244.84,Cleaned
1346,5,2,2025-11-05,33.15,32487.29,Rendeng,244.84,Cleaned
1347,5,3,2025-11-05,11.96,29606.42,Rendeng,244.84,Cleaned
1348,5,4,2025-11-05,18.37,36564.13,Rendeng,244.84,Cleaned
1349,5,5,2025-11-05,11.59,25566.46,Rendeng,244.84,Cleaned
1350,5,6,2025-11-05,5.62,28257.29,Rendeng,244.84,Cleaned
1351,1,1,2025-11-12,32.66,28195.62,Rendeng,260.51,Cleaned
1352,1,2,2025-11-12,37.35,32264.82,Rendeng,260.51,Cleaned
1353,1,3,2025-11-12,17.65,28624.84,Rendeng,260.51,Cleaned
1354,1,4,2025-11-12,16.77,33232.92,Rendeng,260.51,Cleaned
1355,1,5,2025-11-12,11.31,26163.67,Rendeng,260.51,Cleaned
1356,1,6,2025-11-12,4.53,28087.02,Rendeng,260.51,Cleaned
1357,2,1,2025-11-12,31.77,32708.94,Rendeng,260.51,Cleaned
1358,2,2,2025-11-12,37.1,32030.95,Rendeng,260.51,Cleaned
1359,2,3,2025-11-12,26.54,32596.26,Rendeng,260.51,Cleaned
1360,2,4,2025-11-12,24.15,35309.78,Rendeng,260.51,Cleaned
1361,2,5,2025-11-12,13.21,26214.41,Rendeng,260.51,Cleaned
1362,2,6,2025-11-12,3.63,28808.55,Rendeng,260.51,Cleaned
1363,3,1,2025-11-12,29.65,29226.68,Rendeng,260.51,Cleaned
1364,3,2,2025-11-12,35.01,32524.6,Rendeng,260.51,Cleaned
1365,3,3,2025-11-12,30.51,28613.12,Rendeng,260.51,Cleaned
1366,3,4,2025-11-12,36.16,34079.14,Rendeng,260.51,Cleaned
1367,3,5,2025-11-12,12.59,26436.94,Rendeng,260.51,Cleaned
1368,3,6,2025-11-12,7.02,27248.9,Rendeng,260.51,Cleaned
1369,4,1,2025-11-12,23.02,31232.76,Rendeng,260.51,Cleaned
1370,4,2,2025-11-12,41.81,29565.61,Rendeng,260.51,Cleaned
1371,4,3,2025-11-12,36.87,32617.68,Rendeng,260.51,Cleaned
1372,4,4,2025-11-12,16.29,31948.04,Rendeng,260.51,Cleaned
1373,4,5,2025-11-12,9.64,24719.6,Rendeng,260.51,Cleaned
1374,4,6,2025-11-12,7.26,24870.52,Rendeng,260.51,Cleaned
1375,5,1,2025-11-12,38.75,27337.06,Rendeng,260.51,Cleaned
1376,5,2,2025-11-12,14.68,29946.57,Rendeng,260.51,Cleaned
1377,5,3,2025-11-12,19.66,30931.04,Rendeng,260.51,Cleaned
1378,5,4,2025-11-12,30.32,33321.66,Rendeng,260.51,Cleaned
1379,5,5,2025-11-12,10.57,22852.46,Rendeng,260.51,Cleaned
1380,5,6,2025-11-12,5.29,25771.06,Rendeng,260.51,Cleaned
1381,1,1,2025-11-19,40.03,31110.81,Rendeng,366.05,Cleaned
1382,1,2,2025-11-19,36.33,27662.59,Rendeng,366.05,Cleaned
1383,1,3,2025-11-19,16.1,28499.74,Rendeng,366.05,Cleaned
1384,1,4,2025-11-19,14.06,35105.04,Rendeng,366.05,Cleaned
1385,1,5,2025-11-19,4.11,24268.95,Rendeng,366.05,Cleaned
1386,1,6,2025-11-19,6.69,29307.06,Rendeng,366.05,Cleaned
1387,2,1,2025-11-19,30.75,32482.73,Rendeng,366.05,Cleaned
1388,2,2,2025-11-19,45.06,32716.89,Rendeng,366.05,Cleaned
1389,2,3,2025-11-19,15.15,30033.8,Rendeng,366.05,Cleaned
1390,2,4,2025-11-19,12.5,38087.85,Rendeng,366.05,Cleaned
1391,2,5,2025-11-19,15.22,25015.66,Rendeng,366.05,Cleaned
1392,2,6,2025-11-19,2.06,25816.25,Rendeng,366.05,Cleaned
1393,3,1,2025-11-19,43.28,32027.45,Rendeng,366.05,Cleaned
1394,3,2,2025-11-19,43.41,32152.59,Rendeng,366.05,Cleaned
1395,3,3,2025-11-19,20.38,30663.28,Rendeng,366.05,Cleaned
1396,3,4,2025-11-19,31.25,32622.56,Rendeng,366.05,Cleaned
1397,3,5,2025-11-19,8.12,25969.75,Rendeng,366.05,Cleaned
1398,3,6,2025-11-19,6.69,26012.79,Rendeng,366.05,Cleaned
1399,4,1,2025-11-19,39.76,27968.18,Rendeng,366.05,Cleaned
1400,4,2,2025-11-19,52.73,27501.33,Rendeng,366.05,Cleaned
1401,4,3,2025-11-19,21.13,29125.63,Rendeng,366.05,Cleaned
1402,4,4,2025-11-19,23.85,32237.42,Rendeng,366.05,Cleaned
1403,4,5,2025-11-19,11.9,25538.76,Rendeng,366.05,Cleaned
1404,4,6,2025-11-19,3.13,26099.44,Rendeng,366.05,Cleaned
1405,5,1,2025-11-19,36.78,28405.22,Rendeng,366.05,Cleaned
1406,5,2,2025-11-19,28.46,28317.32,Rendeng,366.05,Cleaned
1407,5,3,2025-11-19,23.86,30341.27,Rendeng,366.05,Cleaned
1408,5,4,2025-11-19,23.98,34410.43,Rendeng,366.05,Cleaned
1409,5,5,2025-11-19,16.18,25982.15,Rendeng,366.05,Cleaned
1410,5,6,2025-11-19,1.74,28611.8,Rendeng,366.05,Cleaned
1411,1,1,2025-11-26,8.05,32223.16,Rendeng,242.92,Cleaned
1412,1,2,2025-11-26,34.65,30788.51,Rendeng,242.92,Cleaned
1413,1,3,2025-11-26,16.06,30633.83,Rendeng,242.92,Cleaned
1414,1,4,2025-11-26,21.7,32320.43,Rendeng,242.92,Cleaned
1415,1,5,2025-11-26,8.44,25960.37,Rendeng,242.92,Cleaned
1416,1,6,2025-11-26,5.06,25884.39,Rendeng,242.92,Cleaned
1417,2,1,2025-11-26,48.37,28225.9,Rendeng,242.92,Cleaned
1418,2,2,2025-11-26,32.18,30046.83,Rendeng,242.92,Cleaned
1419,2,3,2025-11-26,21.0,31756.55,Rendeng,242.92,Cleaned
1420,2,4,2025-11-26,20.84,31983.32,Rendeng,242.92,Cleaned
1421,2,5,2025-11-26,20.61,25642.13,Rendeng,242.92,Cleaned
1422,2,6,2025-11-26,3.84,28537.47,Rendeng,242.92,Cleaned
1423,3,1,2025-11-26,41.7,32016.71,Rendeng,242.92,Cleaned
1424,3,2,2025-11-26,52.88,31928.33,Rendeng,242.92,Cleaned
1425,3,3,2025-11-26,22.71,29001.77,Rendeng,242.92,Cleaned
1426,3,4,2025-11-26,28.92,37040.91,Rendeng,242.92,Cleaned
1427,3,5,2025-11-26,6.97,26774.87,Rendeng,242.92,Cleaned
1428,3,6,2025-11-26,5.42,29604.08,Rendeng,242.92,Cleaned
1429,4,1,2025-11-26,29.23,29326.96,Rendeng,242.92,Cleaned
1430,4,2,2025-11-26,33.96,31821.23,Rendeng,242.92,Cleaned
1431,4,3,2025-11-26,22.78,27401.84,Rendeng,242.92,Cleaned
1432,4,4,2025-11-26,21.52,37641.45,Rendeng,242.92,Cleaned
1433,4,5,2025-11-26,14.48,27340.33,Rendeng,242.92,Cleaned
1434,4,6,2025-11-26,1.88,25116.11,Rendeng,242.92,Cleaned
1435,5,1,2025-11-26,31.46,29252.81,Rendeng,242.92,Cleaned
1436,5,2,2025-11-26,36.81,31822.89,Rendeng,242.92,Cleaned
1437,5,3,2025-11-26,10.09,28320.67,Rendeng,242.92,Cleaned
1438,5,4,2025-11-26,25.09,33953.64,Rendeng,242.92,Cleaned
1439,5,5,2025-11-26,9.38,24347.87,Rendeng,242.92,Cleaned
1440,5,6,2025-11-26,5.45,27303.31,Rendeng,242.92,Cleaned
1441,1,1,2025-12-03,53.34,27050.18,Rendeng,380.68,Cleaned
1442,1,2,2025-12-03,44.67,28306.0,Rendeng,380.68,Cleaned
1443,1,3,2025-12-03,21.63,27031.88,Rendeng,380.68,Cleaned
1444,1,4,2025-12-03,34.55,37131.46,Rendeng,380.68,Cleaned
1445,1,5,2025-12-03,12.47,22832.32,Rendeng,380.68,Cleaned
1446,1,6,2025-12-03,8.39,28965.83,Rendeng,380.68,Cleaned
1447,2,1,2025-12-03,54.58,31510.48,Rendeng,380.68,Cleaned
1448,2,2,2025-12-03,38.92,31818.01,Rendeng,380.68,Cleaned
1449,2,3,2025-12-03,15.16,31026.94,Rendeng,380.68,Cleaned
1450,2,4,2025-12-03,21.52,35843.32,Rendeng,380.68,Cleaned
1451,2,5,2025-12-03,9.04,23474.88,Rendeng,380.68,Cleaned
1452,2,6,2025-12-03,6.68,29647.25,Rendeng,380.68,Cleaned
1453,3,1,2025-12-03,42.57,31552.29,Rendeng,380.68,Cleaned
1454,3,2,2025-12-03,36.88,30582.93,Rendeng,380.68,Cleaned
1455,3,3,2025-12-03,28.51,30472.84,Rendeng,380.68,Cleaned
1456,3,4,2025-12-03,23.12,35926.74,Rendeng,380.68,Cleaned
1457,3,5,2025-12-03,11.22,26081.99,Rendeng,380.68,Cleaned
1458,3,6,2025-12-03,3.66,26240.18,Rendeng,380.68,Cleaned
1459,4,1,2025-12-03,31.19,28449.0,Rendeng,380.68,Cleaned
1460,4,2,2025-12-03,24.15,28289.48,Rendeng,380.68,Cleaned
1461,4,3,2025-12-03,28.97,30042.36,Rendeng,380.68,Cleaned
1462,4,4,2025-12-03,20.16,32815.44,Rendeng,380.68,Cleaned
1463,4,5,2025-12-03,12.31,24413.99,Rendeng,380.68,Cleaned
1464,4,6,2025-12-03,4.94,29270.07,Rendeng,380.68,Cleaned
1465,5,1,2025-12-03,51.25,28631.68,Rendeng,380.68,Cleaned
1466,5,2,2025-12-03,40.81,31154.15,Rendeng,380.68,Cleaned
1467,5,3,2025-12-03,23.76,30818.25,Rendeng,380.68,Cleaned
1468,5,4,2025-12-03,20.82,33771.58,Rendeng,380.68,Cleaned
1469,5,5,2025-12-03,8.71,25973.2,Rendeng,380.68,Cleaned
1470,5,6,2025-12-03,4.71,25952.94,Rendeng,380.68,Cleaned
1471,1,1,2025-12-10,48.25,31889.64,Rendeng,348.83,Cleaned
1472,1,2,2025-12-10,21.82,31668.15,Rendeng,348.83,Cleaned
1473,1,3,2025-12-10,18.25,27530.31,Rendeng,348.83,Cleaned
1474,1,4,2025-12-10,24.85,36392.64,Rendeng,348.83,Cleaned
1475,1,5,2025-12-10,8.05,22655.75,Rendeng,348.83,Cleaned
1476,1,6,2025-12-10,2.37,26177.67,Rendeng,348.83,Cleaned
1477,2,1,2025-12-10,42.5,27233.88,Rendeng,348.83,Cleaned
1478,2,2,2025-12-10,18.37,31001.08,Rendeng,348.83,Cleaned
1479,2,3,2025-12-10,27.78,32328.71,Rendeng,348.83,Cleaned
1480,2,4,2025-12-10,19.24,33777.03,Rendeng,348.83,Cleaned
1481,2,5,2025-12-10,12.7,23745.04,Rendeng,348.83,Cleaned
1482,2,6,2025-12-10,6.32,27921.86,Rendeng,348.83,Cleaned
1483,3,1,2025-12-10,47.19,32148.14,Rendeng,348.83,Cleaned
1484,3,2,2025-12-10,40.98,32985.77,Rendeng,348.83,Cleaned
1485,3,3,2025-12-10,16.04,27134.56,Rendeng,348.83,Cleaned
1486,3,4,2025-12-10,19.6,34022.99,Rendeng,348.83,Cleaned
1487,3,5,2025-12-10,12.69,24063.89,Rendeng,348.83,Cleaned
1488,3,6,2025-12-10,8.25,28348.88,Rendeng,348.83,Cleaned
1489,4,1,2025-12-10,45.64,31573.82,Rendeng,348.83,Cleaned
1490,4,2,2025-12-10,48.42,27233.63,Rendeng,348.83,Cleaned
1491,4,3,2025-12-10,25.75,30380.37,Rendeng,348.83,Cleaned
1492,4,4,2025-12-10,28.08,35872.3,Rendeng,348.83,Cleaned
