id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1126,3,4,2025-09-17,20.72,31880.32,Bera,78.1,Cleaned
1127,3,5,2025-09-17,11.06,22500.67,Bera,78.1,Cleaned
1128,3,6,2025-09-17,6.09,27561.21,Bera,78.1,Cleaned
1129,4,1,2025-09-17,37.83,32036.03,Bera,78.1,Cleaned
1130,4,2,2025-09-17,34.88,27022.92,Bera,78.1,Cleaned
1131,4,3,2025-09-17,24.03,28897.62,Bera,78.1,Cleaned
1132,4,4,2025-09-17,20.24,32213.25,Bera,78.1,Cleaned
1133,4,5,2025-09-17,10.76,26713.56,Bera,78.1,Cleaned
1134,4,6,2025-09-17,5.53,26473.41,Bera,78.1,Cleaned
1135,5,1,2025-09-17,38.97,29602.9,Bera,78.1,Cleaned
1136,5,2,2025-09-17,34.95,32459.66,Bera,78.1,Cleaned
1137,5,3,2025-09-17,23.53,27535.74,Bera,78.1,Cleaned
1138,5,4,2025-09-17,21.04,36309.13,Bera,78.1,Cleaned
1139,5,5,2025-09-17,10.13,25663.56,Bera,78.1,Cleaned
1140,5,6,2025-09-17,5.73,28621.21,Bera,78.1,Cleaned
1141,1,1,2025-09-24,39.47,30998.31,Bera,50.44,Cleaned
1142,1,2,2025-09-24,33.2,32796.29,Bera,50.44,Cleaned
1143,1,3,2025-09-24,21.86,27632.19,Bera,50.44,Cleaned
1144,1,4,2025-09-24,22.27,36972.77,Bera,50.44,Cleaned
1145,1,5,2025-09-24,11.29,24300.25,Bera,50.44,Cleaned
1146,1,6,2025-09-24,5.81,30012.4,Bera,50.44,Cleaned
1147,2,1,2025-09-24,33.01,29746.2,Bera,50.44,Cleaned
1148,2,2,2025-09-24,34.64,28253.3,Bera,50.44,Cleaned
1149,2,3,2025-09-24,21.46,27314.13,Bera,50.44,Cleaned
1150,2,4,2025-09-24,19.66,36872.97,Bera,50.44,Cleaned
1151,2,5,2025-09-24,12.25,26751.74,Bera,50.44,Cleaned
1152,2,6,2025-09-24,5.68,25915.97,Bera,50.44,Cleaned
1153,3,1,2025-09-24,37.75,32280.94,Bera,50.44,Cleaned
1154,3,2,2025-09-24,38.26,28294.44,Bera,50.44,Cleaned
1155,3,3,2025-09-24,24.2,28771.81,Bera,50.44,Cleaned
1156,3,4,2025-09-24,22.85,32456.21,Bera,50.44,Cleaned
1157,3,5,2025-09-24,12.27,24078.14,Bera,50.44,Cleaned
1158,3,6,2025-09-24,6.0,28296.58,Bera,50.44,Cleaned
1159,4,1,2025-09-24,41.44,28195.29,Bera,50.44,Cleaned
1160,4,2,2025-09-24,33.3,32341.29,Bera,50.44,Cleaned
1161,4,3,2025-09-24,22.06,27348.55,Bera,50.44,Cleaned
1162,4,4,2025-09-24,19.66,32280.59,Bera,50.44,Cleaned
1163,4,5,2025-09-24,10.53,26677.4,Bera,50.44,Cleaned
1164,4,6,2025-09-24,5.8,24830.81,Bera,50.44,Cleaned
1165,5,1,2025-09-24,35.53,27115.97,Bera,50.44,Cleaned
1166,5,2,2025-09-24,32.65,27746.21,Bera,50.44,Cleaned
1167,5,3,2025-09-24,22.83,29425.74,Bera,50.44,Cleaned
1168,5,4,2025-09-24,18.36,35216.56,Bera,50.44,Cleaned
1169,5,5,2025-09-24,11.49,24820.48,Bera,50.44,Cleaned
1170,5,6,2025-09-24,5.77,30049.25,Bera,50.44,Cleaned
1171,1,1,2025-10-01,36.19,31643.95,Bera,101.9,Cleaned
1172,1,2,2025-10-01,36.54,31637.53,Bera,101.9,Cleaned
1173,1,3,2025-10-01,23.58,27753.3,Bera,101.9,Cleaned
1174,1,4,2025-10-01,21.17,31618.63,Bera,101.9,Cleaned
1175,1,5,2025-10-01,11.93,23101.04,Bera,101.9,Cleaned
1176,1,6,2025-10-01,5.94,26210.71,Bera,101.9,Cleaned
1177,2,1,2025-10-01,38.66,29088.57,Bera,101.9,Cleaned
1178,2,2,2025-10-01,37.3,29230.44,Bera,101.9,Cleaned
1179,2,3,2025-10-01,23.27,32082.36,Bera,101.9,Cleaned
1180,2,4,2025-10-01,21.21,31665.16,Bera,101.9,Cleaned
1181,2,5,2025-10-01,11.64,26401.88,Bera,101.9,Cleaned
1182,2,6,2025-10-01,5.84,27268.98,Bera,101.9,Cleaned
1183,3,1,2025-10-01,35.38,27394.17,Bera,101.9,Cleaned
1184,3,2,2025-10-01,33.18,28369.41,Bera,101.9,Cleaned
1185,3,3,2025-10-01,22.96,31484.67,Bera,101.9,Cleaned
1186,3,4,2025-10-01,19.42,34816.67,Bera,101.9,Cleaned
1187,3,5,2025-10-01,11.55,27313.84,Bera,101.9,Cleaned
1188,3,6,2025-10-01,5.84,25165.83,Bera,101.9,Cleaned
1189,4,1,2025-10-01,36.04,28175.0,Bera,101.9,Cleaned
1190,4,2,2025-10-01,33.55,27844.82,Bera,101.9,Cleaned
1191,4,3,2025-10-01,24.56,30469.79,Bera,101.9,Cleaned
1192,4,4,2025-10-01,21.74,32528.74,Bera,101.9,Cleaned
1193,4,5,2025-10-01,11.83,24440.83,Bera,101.9,Cleaned
1194,4,6,2025-10-01,6.1,28457.72,Bera,101.9,Cleaned
1195,5,1,2025-10-01,36.9,32504.92,Bera,101.9,Cleaned
1196,5,2,2025-10-01,32.44,28743.03,Bera,101.9,Cleaned
1197,5,3,2025-10-01,24.22,31246.33,Bera,101.9,Cleaned
1198,5,4,2025-10-01,21.07,31935.42,Bera,101.9,Cleaned
1199,5,5,2025-10-01,11.06,23171.37,Bera,101.9,Cleaned
1200,5,6,2025-10-01,6.37,30018.64,Bera,101.9,Cleaned
1201,1,1,2025-10-08,38.47,31077.72,Bera,102.97,Cleaned
1202,1,2,2025-10-08,31.8,27457.44,Bera,102.97,Cleaned
1203,1,3,2025-10-08,24.05,29757.99,Bera,102.97,Cleaned
1204,1,4,2025-10-08,20.5,35326.04,Bera,102.97,Cleaned
1205,1,5,2025-10-08,11.21,23328.75,Bera,102.97,Cleaned
1206,1,6,2025-10-08,5.75,27200.48,Bera,102.97,Cleaned
1207,2,1,2025-10-08,39.32,28451.86,Bera,102.97,Cleaned
1208,2,2,2025-10-08,35.26,32763.76,Bera,102.97,Cleaned
1209,2,3,2025-10-08,23.13,28557.25,Bera,102.97,Cleaned
1210,2,4,2025-10-08,21.5,34558.97,Bera,102.97,Cleaned
1211,2,5,2025-10-08,11.13,25611.72,Bera,102.97,Cleaned
1212,2,6,2025-10-08,5.81,30146.48,Bera,102.97,Cleaned
1213,3,1,2025-10-08,39.52,32447.39,Bera,102.97,Cleaned
1214,3,2,2025-10-08,33.61,32662.21,Bera,102.97,Cleaned
1215,3,3,2025-10-08,23.11,32863.85,Bera,102.97,Cleaned
1216,3,4,2025-10-08,21.76,36801.17,Bera,102.97,Cleaned
1217,3,5,2025-10-08,11.49,26091.66,Bera,102.97,Cleaned
1218,3,6,2025-10-08,5.41,26110.37,Bera,102.97,Cleaned
1219,4,1,2025-10-08,41.14,27976.2,Bera,102.97,Cleaned
1220,4,2,2025-10-08,36.65,30390.51,Bera,102.97,Cleaned
1221,4,3,2025-10-08,23.07,27072.62,Bera,102.97,Cleaned
1222,4,4,2025-10-08,22.81,31563.27,Bera,102.97,Cleaned
1223,4,5,2025-10-08,11.9,23643.38,Bera,102.97,Cleaned
1224,4,6,2025-10-08,5.71,28239.0,Bera,102.97,Cleaned
1225,5,1,2025-10-08,37.12,32088.25,Bera,102.97,Cleaned
1226,5,2,2025-10-08,32.74,31373.17,Bera,102.97,Cleaned
1227,5,3,2025-10-08,22.9,27175.02,Bera,102.97,Cleaned
1228,5,4,2025-10-08,20.23,34866.23,Bera,102.97,Cleaned
1229,5,5,2025-10-08,11.08,23944.42,Bera,102.97,Cleaned
1230,5,6,2025-10-08,5.87,26938.1,Bera,102.97,Cleaned
1231,1,1,2025-10-15,37.21,29354.75,Bera,141.95,Cleaned
1232,1,2,2025-10-15,36.9,31525.59,Bera,141.95,Cleaned
1233,1,3,2025-10-15,20.92,31725.29,Bera,141.95,Cleaned
1234,1,4,2025-10-15,22.22,33257.01,Bera,141.95,Cleaned
1235,1,5,2025-10-15,10.4,25783.16,Bera,141.95,Cleaned
1236,1,6,2025-10-15,6.03,26072.19,Bera,141.95,Cleaned
1237,2,1,2025-10-15,38.49,28325.12,Bera,141.95,Cleaned
1238,2,2,2025-10-15,32.96,27233.58,Bera,141.95,Cleaned
1239,2,3,2025-10-15,22.61,32702.76,Bera,141.95,Cleaned
1240,2,4,2025-10-15,21.88,35571.36,Bera,141.95,Cleaned
1241,2,5,2025-10-15,12.68,25083.49,Bera,141.95,Cleaned
1242,2,6,2025-10-15,5.32,28923.27,Bera,141.95,Cleaned
1243,3,1,2025-10-15,36.73,32364.57,Bera,141.95,Cleaned
1244,3,2,2025-10-15,32.31,32678.74,Bera,141.95,Cleaned
1245,3,3,2025-10-15,22.86,31682.19,Bera,141.95,Cleaned
1246,3,4,2025-10-15,22.13,34834.35,Bera,141.95,Cleaned
1247,3,5,2025-10-15,10.7,25455.65,Bera,141.95,Cleaned
1248,3,6,2025-10-15,5.77,25773.75,Bera,141.95,Cleaned
1249,4,1,2025-10-15,40.17,28242.45,Bera,141.95,Cleaned
1250,4,2,2025-10-15,33.89,27426.95,Bera,141.95,Cleaned
1251,4,3,2025-10-15,20.07,31865.27,Bera,141.95,Cleaned
1252,4,4,2025-10-15,21.36,37350.78,Bera,141.95,Cleaned
1253,4,5,2025-10-15,12.25,26355.61,Bera,141.95,Cleaned
1254,4,6,2025-10-15,5.46,28350.58,Bera,141.95,Cleaned
1255,5,1,2025-10-15,35.04,29551.37,Bera,141.95,Cleaned
1256,5,2,2025-10-15,35.17,27225.43,Bera,141.95,Cleaned
1257,5,3,2025-10-15,23.48,27000.07,Bera,141.95,Cleaned
1258,5,4,2025-10-15,20.64,34415.96,Bera,141.95,Cleaned
1259,5,5,2025-10-15,11.15,27365.39,Bera,141.95,Cleaned
1260,5,6,2025-10-15,5.78,25993.69,Bera,141.95,Cleaned
1261,1,1,2025-10-22,36.48,27008.84,Bera,80.42,Cleaned
1262,1,2,2025-10-22,33.32,31376.07,Bera,80.42,Cleaned
1263,1,3,2025-10-22,24.48,32090.55,Bera,80.42,Cleaned
1264,1,4,2025-10-22,22.02,34458.4,Bera,80.42,Cleaned
1265,1,5,2025-10-22,10.93,26063.11,Bera,80.42,Cleaned
1266,1,6,2025-10-22,5.42,29242.29,Bera,80.42,Cleaned
1267,2,1,2025-10-22,37.58,32411.64,Bera,80.42,Cleaned
1268,2,2,2025-10-22,32.65,31840.16,Bera,80.42,Cleaned
1269,2,3,2025-10-22,24.76,30966.09,Bera,80.42,Cleaned
1270,2,4,2025-10-22,19.33,32049.19,Bera,80.42,Cleaned
1271,2,5,2025-10-22,12.58,23336.61,Bera,80.42,Cleaned
1272,2,6,2025-10-22,5.88,29043.47,Bera,80.42,Cleaned
1273,3,1,2025-10-22,39.55,27254.53,Bera,80.42,Cleaned
1274,3,2,2025-10-22,34.8,28591.96,Bera,80.42,Cleaned
1275,3,3,2025-10-22,21.24,31286.54,Bera,80.42,Cleaned
1276,3,4,2025-10-22,21.99,36813.04,Bera,80.42,Cleaned
1277,3,5,2025-10-22,11.56,25044.45,Bera,80.42,Cleaned
1278,3,6,2025-10-22,5.49,26781.04,Bera,80.42,Cleaned
1279,4,1,2025-10-22,40.54,29770.3,Bera,80.42,Cleaned
1280,4,2,2025-10-22,36.34,32525.97,Bera,80.42,Cleaned
1281,4,3,2025-10-22,24.33,32170.15,Bera,80.42,Cleaned
1282,4,4,2025-10-22,22.13,33418.5,Bera,80.42,Cleaned
1283,4,5,2025-10-22,11.23,24226.71,Bera,80.42,Cleaned
1284,4,6,2025-10-22,5.93,26595.86,Bera,80.42,Cleaned
1285,5,1,2025-10-22,40.5,30372.44,Bera,80.42,Cleaned
1286,5,2,2025-10-22,36.24,32682.54,Bera,80.42,Cleaned
1287,5,3,2025-10-22,20.32,27978.21,Bera,80.42,Cleaned
1288,5,4,2025-10-22,21.07,37003.44,Bera,80.42,Cleaned
1289,5,5,2025-10-22,11.13,22625.97,Bera,80.42,Cleaned
1290,5,6,2025-10-22,6.19,29364.49,Bera,80.42,Cleaned
1291,1,1,2025-10-29,35.54,31229.23,Bera,51.14,Cleaned
1292,1,2,2025-10-29,34.0,31902.77,Bera,51.14,Cleaned
1293,1,3,2025-10-29,23.65,27310.01,Bera,51.14,Cleaned
1294,1,4,2025-10-29,21.21,35033.57,Bera,51.14,Cleaned
1295,1,5,2025-10-29,11.94,23396.28,Bera,51.14,Cleaned
1296,1,6,2025-10-29,5.89,29150.02,Bera,51.14,Cleaned
1297,2,1,2025-10-29,34.32,27790.29,Bera,51.14,Cleaned
1298,2,2,2025-10-29,36.51,32191.77,Bera,51.14,Cleaned
1299,2,3,2025-10-29,22.52,28740.27,Bera,51.14,Cleaned
1300,2,4,2025-10-29,20.24,37599.9,Bera,51.14,Cleaned
1301,2,5,2025-10-29,12.15,23752.34,Bera,51.14,Cleaned
1302,2,6,2025-10-29,5.95,28186.81,Bera,51.14,Cleaned
1303,3,1,2025-10-29,40.79,32436.52,Bera,51.14,Cleaned
1304,3,2,2025-10-29,35.07,27072.94,Bera,51.14,Cleaned
1305,3,3,2025-10-29,22.65,30293.15,Bera,51.14,Cleaned
1306,3,4,2025-10-29,21.31,33513.43,Bera,51.14,Cleaned
1307,3,5,2025-10-29,10.94,25606.46,Bera,51.14,Cleaned
1308,3,6,2025-10-29,5.38,26587.27,Bera,51.14,Cleaned
1309,4,1,2025-10-29,37.25,27410.12,Bera,51.14,Cleaned
1310,4,2,2025-10-29,37.27,31702.56,Bera,51.14,Cleaned
1311,4,3,2025-10-29,22.46,31112.66,Bera,51.14,Cleaned
1312,4,4,2025-10-29,19.35,33827.19,Bera,51.14,Cleaned
1313,4,5,2025-10-29,11.45,27222.24,Bera,51.14,Cleaned
1314,4,6,2025-10-29,5.61,28279.54,Bera,51.14,Cleaned
1315,5,1,2025-10-29,40.61,28193.95,Bera,51.14,Cleaned
1316,5,2,2025-10-29,37.12,29510.0,Bera,51.14,Cleaned
1317,5,3,2025-10-29,22.6,28667.12,Bera,51.14,Cleaned
1318,5,4,2025-10-29,21.43,33434.23,Bera,51.14,Cleaned
1319,5,5,2025-10-29,11.74,22837.51,Bera,51.14,Cleaned
1320,5,6,2025-10-29,5.76,27602.86,Bera,51.14,Cleaned
1321,1,1,2025-11-05,41.37,31227.33,Rendeng,244.84,Cleaned
1322,1,2,2025-11-05,33.55,29536.37,Rendeng,244.84,Cleaned
1323,1,3,2025-11-05,21.8,28585.66,Rendeng,244.84,Cleaned
1324,1,4,2025-11-05,19.4,32937.33,Rendeng,244.84,Cleaned
1325,1,5,2025-11-05,10.53,23937.31,Rendeng,244.84,Cleaned
1326,1,6,2025-11-05,5.73,28362.16,Rendeng,244.84,Cleaned
1327,2,1,2025-11-05,38.63,27461.88,Rendeng,244.84,Cleaned
1328,2,2,2025-11-05,35.3,27453.5,Rendeng,244.84,Cleaned
1329,2,3,2025-11-05,22.98,27552.4,Rendeng,244.84,Cleaned
1330,2,4,2025-11-05,21.35,35693.31,Rendeng,244.84,Cleaned
1331,2,5,2025-11-05,12.4,23837.01,Rendeng,244.84,Cleaned
1332,2,6,2025-11-05,6.13,24833.11,Rendeng,244.84,Cleaned
1333,3,1,2025-11-05,40.75,30660.04,Rendeng,244.84,Cleaned
1334,3,2,2025-11-05,36.37,28877.44,Rendeng,244.84,Cleaned
1335,3,3,2025-11-05,23.83,32196.57,Rendeng,244.84,Cleaned
1336,3,4,2025-11-05,19.53,38127.14,Rendeng,244.84,Cleaned
1337,3,5,2025-11-05,11.41,25437.93,Rendeng,244.84,Cleaned
1338,3,6,2025-11-05,5.85,28606.27,Rendeng,244.84,Cleaned
1339,4,1,2025-11-05,36.8,27092.37,Rendeng,244.84,Cleaned
1340,4,2,2025-11-05,37.55,30497.56,Rendeng,244.84,Cleaned
1341,4,3,2025-11-05,22.7,32745.49,Rendeng,244.84,Cleaned
1342,4,4,2025-11-05,19.44,34293.25,Rendeng,244.84,Cleaned
1343,4,5,2025-11-05,11.32,25862.3,Rendeng,244.84,Cleaned
1344,4,6,2025-11-05,5.89,30123.54,Rendeng,244.84,Cleaned
1345,5,1,2025-11-05,36.8,31490.31,Rendeng,244.84,Cleaned
1346,5,2,2025-11-05,34.37,32487.29,Rendeng,244.84,Cleaned
1347,5,3,2025-11-05,21.22,29606.42,Rendeng,244.84,Cleaned
1348,5,4,2025-11-05,20.69,36564.13,Rendeng,244.84,Cleaned
1349,5,5,2025-11-05,11.55,25566.46,Rendeng,244.84,Cleaned
1350,5,6,2025-11-05,5.74,28257.29,Rendeng,244.84,Cleaned
1351,1,1,2025-11-12,37.49,28195.62,Rendeng,260.51,Cleaned
1352,1,2,2025-11-12,35.07,32264.82,Rendeng,260.51,Cleaned
1353,1,3,2025-11-12,22.17,28624.84,Rendeng,260.51,Cleaned
1354,1,4,2025-11-12,20.42,33232.92,Rendeng,260.51,Cleaned
1355,1,5,2025-11-12,11.5,26163.67,Rendeng,260.51,Cleaned
1356,1,6,2025-11-12,5.56,28087.02,Rendeng,260.51,Cleaned
1357,2,1,2025-11-12,37.35,32708.94,Rendeng,260.51,Cleaned
1358,2,2,2025-11-12,35.03,32030.95,Rendeng,260.51,Cleaned
1359,2,3,2025-11-12,23.65,32596.26,Rendeng,260.51,Cleaned
1360,2,4,2025-11-12,21.65,35309.78,Rendeng,260.51,Cleaned
1361,2,5,2025-11-12,11.82,26214.41,Rendeng,260.51,Cleaned
1362,2,6,2025-11-12,5.41,28808.55,Rendeng,260.51,Cleaned
1363,3,1,2025-11-12,36.99,29226.68,Rendeng,260.51,Cleaned
1364,3,2,2025-11-12,34.68,32524.6,Rendeng,260.51,Cleaned
1365,3,3,2025-11-12,24.31,28613.12,Rendeng,260.51,Cleaned
1366,3,4,2025-11-12,23.65,34079.14,Rendeng,260.51,Cleaned
1367,3,5,2025-11-12,11.71,26436.94,Rendeng,260.51,Cleaned
1368,3,6,2025-11-12,5.98,27248.9,Rendeng,260.51,Cleaned
1369,4,1,2025-11-12,35.89,31232.76,Rendeng,260.51,Cleaned
1370,4,2,2025-11-12,35.81,29565.61,Rendeng,260.51,Cleaned
1371,4,3,2025-11-12,25.38,32617.68,Rendeng,260.51,Cleaned
1372,4,4,2025-11-12,20.34,31948.04,Rendeng,260.51,Cleaned
1373,4,5,2025-11-12,11.22,24719.6,Rendeng,260.51,Cleaned
1374,4,6,2025-11-12,6.02,24870.52,Rendeng,260.51,Cleaned
1375,5,1,2025-11-12,38.51,27337.06,Rendeng,260.51,Cleaned
1376,5,2,2025-11-12,31.29,29946.57,Rendeng,260.51,Cleaned
1377,5,3,2025-11-12,22.51,30931.04,Rendeng,260.51,Cleaned
1378,5,4,2025-11-12,22.68,33321.66,Rendeng,260.51,Cleaned
1379,5,5,2025-11-12,11.38,22852.46,Rendeng,260.51,Cleaned
1380,5,6,2025-11-12,5.69,25771.06,Rendeng,260.51,Cleaned
1381,1,1,2025-11-19,38.72,31110.81,Rendeng,366.05,Cleaned
1382,1,2,2025-11-19,34.9,27662.59,Rendeng,366.05,Cleaned
1383,1,3,2025-11-19,21.91,28499.74,Rendeng,366.05,Cleaned
1384,1,4,2025-11-19,19.97,35105.04,Rendeng,366.05,Cleaned
1385,1,5,2025-11-19,10.3,24268.95,Rendeng,366.05,Cleaned
1386,1,6,2025-11-19,5.92,29307.06,Rendeng,366.05,Cleaned
1387,2,1,2025-11-19,37.18,32482.73,Rendeng,366.05,Cleaned
1388,2,2,2025-11-19,36.36,32716.89,Rendeng,366.05,Cleaned
1389,2,3,2025-11-19,21.76,30033.8,Rendeng,366.05,Cleaned
1390,2,4,2025-11-19,19.71,38087.85,Rendeng,366.05,Cleaned
1391,2,5,2025-11-19,12.15,25015.66,Rendeng,366.05,Cleaned
1392,2,6,2025-11-19,5.15,25816.25,Rendeng,366.05,Cleaned
1393,3,1,2025-11-19,39.26,32027.45,Rendeng,366.05,Cleaned
1394,3,2,2025-11-19,36.08,32152.59,Rendeng,366.05,Cleaned
1395,3,3,2025-11-19,22.63,30663.28,Rendeng,366.05,Cleaned
1396,3,4,2025-11-19,22.84,32622.56,Rendeng,366.05,Cleaned
1397,3,5,2025-11-19,10.97,25969.75,Rendeng,366.05,Cleaned
1398,3,6,2025-11-19,5.92,26012.79,Rendeng,366.05,Cleaned
1399,4,1,2025-11-19,38.68,27968.18,Rendeng,366.05,Cleaned
1400,4,2,2025-11-19,37.63,27501.33,Rendeng,366.05,Cleaned
1401,4,3,2025-11-19,22.75,29125.63,Rendeng,366.05,Cleaned
1402,4,4,2025-11-19,21.6,32237.42,Rendeng,366.05,Cleaned
1403,4,5,2025-11-19,11.6,25538.76,Rendeng,366.05,Cleaned
1404,4,6,2025-11-19,5.33,26099.44,Rendeng,366.05,Cleaned
1405,5,1,2025-11-19,38.18,28405.22,Rendeng,366.05,Cleaned
1406,5,2,2025-11-19,33.59,28317.32,Rendeng,366.05,Cleaned
1407,5,3,2025-11-19,23.21,30341.27,Rendeng,366.05,Cleaned
1408,5,4,2025-11-19,21.62,34410.43,Rendeng,366.05,Cleaned
1409,5,5,2025-11-19,12.31,25982.15,Rendeng,366.05,Cleaned
1410,5,6,2025-11-19,5.1,28611.8,Rendeng,366.05,Cleaned
1411,1,1,2025-11-26,33.39,32223.16,Rendeng,242.92,Cleaned
1412,1,2,2025-11-26,34.62,30788.51,Rendeng,242.92,Cleaned
1413,1,3,2025-11-26,21.91,30633.83,Rendeng,242.92,Cleaned
1414,1,4,2025-11-26,21.24,32320.43,Rendeng,242.92,Cleaned
1415,1,5,2025-11-26,11.02,25960.37,Rendeng,242.92,Cleaned
1416,1,6,2025-11-26,5.65,25884.39,Rendeng,242.92,Cleaned
1417,2,1,2025-11-26,40.11,28225.9,Rendeng,242.92,Cleaned
1418,2,2,2025-11-26,34.21,30046.83,Rendeng,242.92,Cleaned
1419,2,3,2025-11-26,22.73,31756.55,Rendeng,242.92,Cleaned
1420,2,4,2025-11-26,21.1,31983.32,Rendeng,242.92,Cleaned
1421,2,5,2025-11-26,13.05,25642.13,Rendeng,242.92,Cleaned
1422,2,6,2025-11-26,5.45,28537.47,Rendeng,242.92,Cleaned
1423,3,1,2025-11-26,39.0,32016.71,Rendeng,242.92,Cleaned
1424,3,2,2025-11-26,37.66,31928.33,Rendeng,242.92,Cleaned
1425,3,3,2025-11-26,23.02,29001.77,Rendeng,242.92,Cleaned
1426,3,4,2025-11-26,22.45,37040.91,Rendeng,242.92,Cleaned
1427,3,5,2025-11-26,10.78,26774.87,Rendeng,242.92,Cleaned
1428,3,6,2025-11-26,5.71,29604.08,Rendeng,242.92,Cleaned
1429,4,1,2025-11-26,36.92,29326.96,Rendeng,242.92,Cleaned
1430,4,2,2025-11-26,34.51,31821.23,Rendeng,242.92,Cleaned
1431,4,3,2025-11-26,23.03,27401.84,Rendeng,242.92,Cleaned
1432,4,4,2025-11-26,21.22,37641.45,Rendeng,242.92,Cleaned
1433,4,5,2025-11-26,12.03,27340.33,Rendeng,242.92,Cleaned
1434,4,6,2025-11-26,5.12,25116.11,Rendeng,242.92,Cleaned
1435,5,1,2025-11-26,37.29,29252.81,Rendeng,242.92,Cleaned
1436,5,2,2025-11-26,34.98,31822.89,Rendeng,242.92,Cleaned
1437,5,3,2025-11-26,20.91,28320.67,Rendeng,242.92,Cleaned
1438,5,4,2025-11-26,21.81,33953.64,Rendeng,242.92,Cleaned
1439,5,5,2025-11-26,11.18,24347.87,Rendeng,242.92,Cleaned
1440,5,6,2025-11-26,5.72,27303.31,Rendeng,242.92,Cleaned
1441,1,1,2025-12-03,40.94,27050.18,Rendeng,380.68,Cleaned
1442,1,2,2025-12-03,36.29,28306.0,Rendeng,380.68,Cleaned
1443,1,3,2025-12-03,22.84,27031.88,Rendeng,380.68,Cleaned
1444,1,4,2025-12-03,23.39,37131.46,Rendeng,380.68,Cleaned
1445,1,5,2025-12-03,11.69,22832.32,Rendeng,380.68,Cleaned
1446,1,6,2025-12-03,6.21,28965.83,Rendeng,380.68,Cleaned
1447,2,1,2025-12-03,41.15,31510.48,Rendeng,380.68,Cleaned
1448,2,2,2025-12-03,35.33,31818.01,Rendeng,380.68,Cleaned
1449,2,3,2025-12-03,21.76,31026.94,Rendeng,380.68,Cleaned
1450,2,4,2025-12-03,21.21,35843.32,Rendeng,380.68,Cleaned
1451,2,5,2025-12-03,11.12,23474.88,Rendeng,380.68,Cleaned
1452,2,6,2025-12-03,5.92,29647.25,Rendeng,380.68,Cleaned
1453,3,1,2025-12-03,39.15,31552.29,Rendeng,380.68,Cleaned
1454,3,2,2025-12-03,34.99,30582.93,Rendeng,380.68,Cleaned
1455,3,3,2025-12-03,23.98,30472.84,Rendeng,380.68,Cleaned
1456,3,4,2025-12-03,21.48,35926.74,Rendeng,380.68,Cleaned
1457,3,5,2025-12-03,11.49,26081.99,Rendeng,380.68,Cleaned
1458,3,6,2025-12-03,5.42,26240.18,Rendeng,380.68,Cleaned
1459,4,1,2025-12-03,37.25,28449.0,Rendeng,380.68,Cleaned
1460,4,2,2025-12-03,32.87,28289.48,Rendeng,380.68,Cleaned
1461,4,3,2025-12-03,24.06,30042.36,Rendeng,380.68,Cleaned
1462,4,4,2025-12-03,20.99,32815.44,Rendeng,380.68,Cleaned
1463,4,5,2025-12-03,11.67,24413.99,Rendeng,380.68,Cleaned
1464,4,6,2025-12-03,5.63,29270.07,Rendeng,380.68,Cleaned
1465,5,1,2025-12-03,40.59,28631.68,Rendeng,380.68,Cleaned
1466,5,2,2025-12-03,35.65,31154.15,Rendeng,380.68,Cleaned
1467,5,3,2025-12-03,23.19,30818.25,Rendeng,380.68,Cleaned
1468,5,4,2025-12-03,21.1,33771.58,Rendeng,380.68,Cleaned
1469,5,5,2025-12-03,11.07,25973.2,Rendeng,380.68,Cleaned
1470,5,6,2025-12-03,5.59,25952.94,Rendeng,380.68,Cleaned
1471,1,1,2025-12-10,40.09,31889.64,Rendeng,348.83,Cleaned
1472,1,2,2025-12-10,32.48,31668.15,Rendeng,348.83,Cleaned
1473,1,3,2025-12-10,22.27,27530.31,Rendeng,348.83,Cleaned
1474,1,4,2025-12-10,21.77,36392.64,Rendeng,348.83,Cleaned
1475,1,5,2025-12-10,10.96,22655.75,Rendeng,348.83,Cleaned
1476,1,6,2025-12-10,5.2,26177.67,Rendeng,348.83,Cleaned
1477,2,1,2025-12-10,39.13,27233.88,Rendeng,348.83,Cleaned
1478,2,2,2025-12-10,31.91,31001.08,Rendeng,348.83,Cleaned
1479,2,3,2025-12-10,23.86,32328.71,Rendeng,348.83,Cleaned
1480,2,4,2025-12-10,20.83,33777.03,Rendeng,348.83,Cleaned
1481,2,5,2025-12-10,11.73,23745.04,Rendeng,348.83,Cleaned
1482,2,6,2025-12-10,5.86,27921.86,Rendeng,348.83,Cleaned
1483,3,1,2025-12-10,39.92,32148.14,Rendeng,348.83,Cleaned
1484,3,2,2025-12-10,35.68,32985.77,Rendeng,348.83,Cleaned
1485,3,3,2025-12-10,21.9,27134.56,Rendeng,348.83,Cleaned
1486,3,4,2025-12-10,20.9,34022.99,Rendeng,348.83,Cleaned
1487,3,5,2025-12-10,11.73,24063.89,Rendeng,348.83,Cleaned
1488,3,6,2025-12-10,6.18,28348.88,Rendeng,348.83,Cleaned
1489,4,1,2025-12-10,39.66,31573.82,Rendeng,348.83,Cleaned
1490,4,2,2025-12-10,36.92,27233.63,Rendeng,348.83,Cleaned
1491,4,3,2025-12-10,23.52,30380.37,Rendeng,348.83,Cleaned
1492,4,4,2025-12-10,22.31,35872.3,Rendeng,348.83,Cleaned
