id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1126,3,4,2025-09-17,10.58,31880.32,Bera,78.1,Cleaned
1127,3,5,2025-09-17,5.53,22500.67,Bera,78.1,Cleaned
1128,3,6,2025-09-17,3.33,27561.21,Bera,78.1,Cleaned
1129,4,1,2025-09-17,19.4,32036.03,Bera,78.1,Cleaned
1130,4,2,2025-09-17,18.29,27022.92,Bera,78.1,Cleaned
1131,4,3,2025-09-17,12.97,28897.62,Bera,78.1,Cleaned
1132,4,4,2025-09-17,10.1,32213.25,Bera,78.1,Cleaned
1133,4,5,2025-09-17,5.23,26713.56,Bera,78.1,Cleaned
1134,4,6,2025-09-17,2.77,26473.41,Bera,78.1,Cleaned
1135,5,1,2025-09-17,20.53,29602.9,Bera,78.1,Cleaned
1136,5,2,2025-09-17,18.36,32459.66,Bera,78.1,Cleaned
1137,5,3,2025-09-17,12.47,27535.74,Bera,78.1,Cleaned
1138,5,4,2025-09-17,10.9,36309.13,Bera,78.1,Cleaned
1139,5,5,2025-09-17,4.6,25663.56,Bera,78.1,Cleaned
1140,5,6,2025-09-17,2.97,28621.21,Bera,78.1,Cleaned
1141,1,1,2025-09-24,13.94,30998.31,Bera,50.44,Cleaned
1142,1,2,2025-09-24,10.23,32796.29,Bera,50.44,Cleaned
1143,1,3,2025-09-24,6.54,27632.19,Bera,50.44,Cleaned
1144,1,4,2025-09-24,8.23,36972.77,Bera,50.44,Cleaned
1145,1,5,2025-09-24,3.63,24300.25,Bera,50.44,Cleaned
1146,1,6,2025-09-24,1.98,30012.4,Bera,50.44,Cleaned
1147,2,1,2025-09-24,7.49,29746.2,Bera,50.44,Cleaned
1148,2,2,2025-09-24,11.67,28253.3,Bera,50.44,Cleaned
1149,2,3,2025-09-24,6.14,27314.13,Bera,50.44,Cleaned
1150,2,4,2025-09-24,5.62,36872.97,Bera,50.44,Cleaned
1151,2,5,2025-09-24,4.59,26751.74,Bera,50.44,Cleaned
1152,2,6,2025-09-24,1.85,25915.97,Bera,50.44,Cleaned
1153,3,1,2025-09-24,12.22,32280.94,Bera,50.44,Cleaned
1154,3,2,2025-09-24,15.28,28294.44,Bera,50.44,Cleaned
1155,3,3,2025-09-24,8.88,28771.81,Bera,50.44,Cleaned
1156,3,4,2025-09-24,8.81,32456.21,Bera,50.44,Cleaned
1157,3,5,2025-09-24,4.62,24078.14,Bera,50.44,Cleaned
1158,3,6,2025-09-24,2.17,28296.58,Bera,50.44,Cleaned
1159,4,1,2025-09-24,15.91,28195.29,Bera,50.44,Cleaned
1160,4,2,2025-09-24,10.32,32341.29,Bera,50.44,Cleaned
1161,4,3,2025-09-24,6.75,27348.55,Bera,50.44,Cleaned
1162,4,4,2025-09-24,5.62,32280.59,Bera,50.44,Cleaned
1163,4,5,2025-09-24,2.87,26677.4,Bera,50.44,Cleaned
1164,4,6,2025-09-24,1.97,24830.81,Bera,50.44,Cleaned
1165,5,1,2025-09-24,10.0,27115.97,Bera,50.44,Cleaned
1166,5,2,2025-09-24,9.68,27746.21,Bera,50.44,Cleaned
1167,5,3,2025-09-24,7.51,29425.74,Bera,50.44,Cleaned
1168,5,4,2025-09-24,4.32,35216.56,Bera,50.44,Cleaned
1169,5,5,2025-09-24,3.84,24820.48,Bera,50.44,Cleaned
1170,5,6,2025-09-24,1.94,30049.25,Bera,50.44,Cleaned
1171,1,1,2025-10-01,23.86,31643.95,Bera,101.9,Cleaned
1172,1,2,2025-10-01,25.44,31637.53,Bera,101.9,Cleaned
1173,1,3,2025-10-01,16.18,27753.3,Bera,101.9,Cleaned
1174,1,4,2025-10-01,14.39,31618.63,Bera,101.9,Cleaned
1175,1,5,2025-10-01,8.23,23101.04,Bera,101.9,Cleaned
1176,1,6,2025-10-01,4.09,26210.71,Bera,101.9,Cleaned
1177,2,1,2025-10-01,26.32,29088.57,Bera,101.9,Cleaned
1178,2,2,2025-10-01,26.2,29230.44,Bera,101.9,Cleaned
1179,2,3,2025-10-01,15.87,32082.36,Bera,101.9,Cleaned
1180,2,4,2025-10-01,14.42,31665.16,Bera,101.9,Cleaned
1181,2,5,2025-10-01,7.94,26401.88,Bera,101.9,Cleaned
1182,2,6,2025-10-01,3.99,27268.98,Bera,101.9,Cleaned
1183,3,1,2025-10-01,23.05,27394.17,Bera,101.9,Cleaned
1184,3,2,2025-10-01,22.08,28369.41,Bera,101.9,Cleaned
1185,3,3,2025-10-01,15.56,31484.67,Bera,101.9,Cleaned
1186,3,4,2025-10-01,12.63,34816.67,Bera,101.9,Cleaned
1187,3,5,2025-10-01,7.85,27313.84,Bera,101.9,Cleaned
1188,3,6,2025-10-01,3.99,25165.83,Bera,101.9,Cleaned
1189,4,1,2025-10-01,23.7,28175.0,Bera,101.9,Cleaned
1190,4,2,2025-10-01,22.45,27844.82,Bera,101.9,Cleaned
1191,4,3,2025-10-01,17.16,30469.79,Bera,101.9,Cleaned
1192,4,4,2025-10-01,14.96,32528.74,Bera,101.9,Cleaned
1193,4,5,2025-10-01,8.13,24440.83,Bera,101.9,Cleaned
1194,4,6,2025-10-01,4.25,28457.72,Bera,101.9,Cleaned
1195,5,1,2025-10-01,24.57,32504.92,Bera,101.9,Cleaned
1196,5,2,2025-10-01,21.34,28743.03,Bera,101.9,Cleaned
1197,5,3,2025-10-01,16.82,31246.33,Bera,101.9,Cleaned
1198,5,4,2025-10-01,14.29,31935.42,Bera,101.9,Cleaned
1199,5,5,2025-10-01,7.36,23171.37,Bera,101.9,Cleaned
1200,5,6,2025-10-01,4.52,30018.64,Bera,101.9,Cleaned
1201,1,1,2025-10-08,26.41,31077.72,Bera,102.97,Cleaned
1202,1,2,2025-10-08,20.95,27457.44,Bera,102.97,Cleaned
1203,1,3,2025-10-08,16.81,29757.99,Bera,102.97,Cleaned
1204,1,4,2025-10-08,13.87,35326.04,Bera,102.97,Cleaned
1205,1,5,2025-10-08,7.6,23328.75,Bera,102.97,Cleaned
1206,1,6,2025-10-08,3.94,27200.48,Bera,102.97,Cleaned
1207,2,1,2025-10-08,27.26,28451.86,Bera,102.97,Cleaned
1208,2,2,2025-10-08,24.4,32763.76,Bera,102.97,Cleaned
1209,2,3,2025-10-08,15.9,28557.25,Bera,102.97,Cleaned
1210,2,4,2025-10-08,14.87,34558.97,Bera,102.97,Cleaned
1211,2,5,2025-10-08,7.51,25611.72,Bera,102.97,Cleaned
1212,2,6,2025-10-08,4.01,30146.48,Bera,102.97,Cleaned
1213,3,1,2025-10-08,27.46,32447.39,Bera,102.97,Cleaned
1214,3,2,2025-10-08,22.76,32662.21,Bera,102.97,Cleaned
1215,3,3,2025-10-08,15.87,32863.85,Bera,102.97,Cleaned
1216,3,4,2025-10-08,15.13,36801.17,Bera,102.97,Cleaned
1217,3,5,2025-10-08,7.87,26091.66,Bera,102.97,Cleaned
1218,3,6,2025-10-08,3.6,26110.37,Bera,102.97,Cleaned
1219,4,1,2025-10-08,29.08,27976.2,Bera,102.97,Cleaned
1220,4,2,2025-10-08,25.8,30390.51,Bera,102.97,Cleaned
1221,4,3,2025-10-08,15.83,27072.62,Bera,102.97,Cleaned
1222,4,4,2025-10-08,16.17,31563.27,Bera,102.97,Cleaned
1223,4,5,2025-10-08,8.28,23643.38,Bera,102.97,Cleaned
1224,4,6,2025-10-08,3.9,28239.0,Bera,102.97,Cleaned
1225,5,1,2025-10-08,25.06,32088.25,Bera,102.97,Cleaned
1226,5,2,2025-10-08,21.89,31373.17,Bera,102.97,Cleaned
1227,5,3,2025-10-08,15.66,27175.02,Bera,102.97,Cleaned
1228,5,4,2025-10-08,13.6,34866.23,Bera,102.97,Cleaned
1229,5,5,2025-10-08,7.46,23944.42,Bera,102.97,Cleaned
1230,5,6,2025-10-08,4.06,26938.1,Bera,102.97,Cleaned
1231,1,1,2025-10-15,35.15,29354.75,Bera,141.95,Cleaned
1232,1,2,2025-10-15,35.04,31525.59,Bera,141.95,Cleaned
1233,1,3,2025-10-15,19.68,31725.29,Bera,141.95,Cleaned
1234,1,4,2025-10-15,21.08,33257.01,Bera,141.95,Cleaned
1235,1,5,2025-10-15,9.78,25783.16,Bera,141.95,Cleaned
1236,1,6,2025-10-15,5.72,26072.19,Bera,141.95,Cleaned
1237,2,1,2025-10-15,36.42,28325.12,Bera,141.95,Cleaned
1238,2,2,2025-10-15,31.11,27233.58,Bera,141.95,Cleaned
1239,2,3,2025-10-15,21.37,32702.76,Bera,141.95,Cleaned
1240,2,4,2025-10-15,20.74,35571.36,Bera,141.95,Cleaned
1241,2,5,2025-10-15,12.06,25083.49,Bera,141.95,Cleaned
1242,2,6,2025-10-15,5.01,28923.27,Bera,141.95,Cleaned
1243,3,1,2025-10-15,34.67,32364.57,Bera,141.95,Cleaned
1244,3,2,2025-10-15,30.46,32678.74,Bera,141.95,Cleaned
1245,3,3,2025-10-15,21.62,31682.19,Bera,141.95,Cleaned
1246,3,4,2025-10-15,20.99,34834.35,Bera,141.95,Cleaned
1247,3,5,2025-10-15,10.08,25455.65,Bera,141.95,Cleaned
1248,3,6,2025-10-15,5.46,25773.75,Bera,141.95,Cleaned
1249,4,1,2025-10-15,38.1,28242.45,Bera,141.95,Cleaned
1250,4,2,2025-10-15,32.03,27426.95,Bera,141.95,Cleaned
1251,4,3,2025-10-15,18.83,31865.27,Bera,141.95,Cleaned
1252,4,4,2025-10-15,20.23,37350.78,Bera,141.95,Cleaned
1253,4,5,2025-10-15,11.63,26355.61,Bera,141.95,Cleaned
1254,4,6,2025-10-15,5.15,28350.58,Bera,141.95,Cleaned
1255,5,1,2025-10-15,32.98,29551.37,Bera,141.95,Cleaned
1256,5,2,2025-10-15,33.31,27225.43,Bera,141.95,Cleaned
1257,5,3,2025-10-15,22.24,27000.07,Bera,141.95,Cleaned
1258,5,4,2025-10-15,19.5,34415.96,Bera,141.95,Cleaned
1259,5,5,2025-10-15,10.53,27365.39,Bera,141.95,Cleaned
1260,5,6,2025-10-15,5.47,25993.69,Bera,141.95,Cleaned
1261,1,1,2025-10-22,18.64,27008.84,Bera,80.42,Cleaned
1262,1,2,2025-10-22,17.26,31376.07,Bera,80.42,Cleaned
1263,1,3,2025-10-22,13.78,32090.55,Bera,80.42,Cleaned
1264,1,4,2025-10-22,12.21,34458.4,Bera,80.42,Cleaned
1265,1,5,2025-10-22,5.57,26063.11,Bera,80.42,Cleaned
1266,1,6,2025-10-22,2.75,29242.29,Bera,80.42,Cleaned
1267,2,1,2025-10-22,19.74,32411.64,Bera,80.42,Cleaned
1268,2,2,2025-10-22,16.59,31840.16,Bera,80.42,Cleaned
1269,2,3,2025-10-22,14.06,30966.09,Bera,80.42,Cleaned
1270,2,4,2025-10-22,9.52,32049.19,Bera,80.42,Cleaned
1271,2,5,2025-10-22,7.23,23336.61,Bera,80.42,Cleaned
1272,2,6,2025-10-22,3.2,29043.47,Bera,80.42,Cleaned
1273,3,1,2025-10-22,21.71,27254.53,Bera,80.42,Cleaned
1274,3,2,2025-10-22,18.74,28591.96,Bera,80.42,Cleaned
1275,3,3,2025-10-22,10.54,31286.54,Bera,80.42,Cleaned
1276,3,4,2025-10-22,12.18,36813.04,Bera,80.42,Cleaned
1277,3,5,2025-10-22,6.21,25044.45,Bera,80.42,Cleaned
1278,3,6,2025-10-22,2.82,26781.04,Bera,80.42,Cleaned
1279,4,1,2025-10-22,22.7,29770.3,Bera,80.42,Cleaned
1280,4,2,2025-10-22,20.28,32525.97,Bera,80.42,Cleaned
1281,4,3,2025-10-22,13.63,32170.15,Bera,80.42,Cleaned
1282,4,4,2025-10-22,12.32,33418.5,Bera,80.42,Cleaned
1283,4,5,2025-10-22,5.88,24226.71,Bera,80.42,Cleaned
1284,4,6,2025-10-22,3.25,26595.86,Bera,80.42,Cleaned
1285,5,1,2025-10-22,22.66,30372.44,Bera,80.42,Cleaned
1286,5,2,2025-10-22,20.18,32682.54,Bera,80.42,Cleaned
1287,5,3,2025-10-22,9.61,27978.21,Bera,80.42,Cleaned
1288,5,4,2025-10-22,11.26,37003.44,Bera,80.42,Cleaned
1289,5,5,2025-10-22,5.78,22625.97,Bera,80.42,Cleaned
1290,5,6,2025-10-22,3.51,29364.49,Bera,80.42,Cleaned
1291,1,1,2025-10-29,10.19,31229.23,Bera,51.14,Cleaned
1292,1,2,2025-10-29,11.18,31902.77,Bera,51.14,Cleaned
1293,1,3,2025-10-29,8.45,27310.01,Bera,51.14,Cleaned
1294,1,4,2025-10-29,7.26,35033.57,Bera,51.14,Cleaned
1295,1,5,2025-10-29,4.34,23396.28,Bera,51.14,Cleaned
1296,1,6,2025-10-29,2.09,29150.02,Bera,51.14,Cleaned
1297,2,1,2025-10-29,8.97,27790.29,Bera,51.14,Cleaned
1298,2,2,2025-10-29,13.7,32191.77,Bera,51.14,Cleaned
1299,2,3,2025-10-29,7.32,28740.27,Bera,51.14,Cleaned
1300,2,4,2025-10-29,6.3,37599.9,Bera,51.14,Cleaned
1301,2,5,2025-10-29,4.55,23752.34,Bera,51.14,Cleaned
1302,2,6,2025-10-29,2.14,28186.81,Bera,51.14,Cleaned
1303,3,1,2025-10-29,15.44,32436.52,Bera,51.14,Cleaned
1304,3,2,2025-10-29,12.25,27072.94,Bera,51.14,Cleaned
1305,3,3,2025-10-29,7.44,30293.15,Bera,51.14,Cleaned
1306,3,4,2025-10-29,7.36,33513.43,Bera,51.14,Cleaned
1307,3,5,2025-10-29,3.34,25606.46,Bera,51.14,Cleaned
1308,3,6,2025-10-29,1.58,26587.27,Bera,51.14,Cleaned
1309,4,1,2025-10-29,11.9,27410.12,Bera,51.14,Cleaned
1310,4,2,2025-10-29,14.46,31702.56,Bera,51.14,Cleaned
1311,4,3,2025-10-29,7.25,31112.66,Bera,51.14,Cleaned
1312,4,4,2025-10-29,5.41,33827.19,Bera,51.14,Cleaned
1313,4,5,2025-10-29,3.84,27222.24,Bera,51.14,Cleaned
1314,4,6,2025-10-29,1.81,28279.54,Bera,51.14,Cleaned
1315,5,1,2025-10-29,15.26,28193.95,Bera,51.14,Cleaned
1316,5,2,2025-10-29,14.31,29510.0,Bera,51.14,Cleaned
1317,5,3,2025-10-29,7.39,28667.12,Bera,51.14,Cleaned
1318,5,4,2025-10-29,7.49,33434.23,Bera,51.14,Cleaned
1319,5,5,2025-10-29,4.13,22837.51,Bera,51.14,Cleaned
1320,5,6,2025-10-29,1.95,27602.86,Bera,51.14,Cleaned
1321,1,1,2025-11-05,65.69,31227.33,Rendeng,244.84,Cleaned
1322,1,2,2025-11-05,55.44,29536.37,Rendeng,244.84,Cleaned
1323,1,3,2025-11-05,36.39,28585.66,Rendeng,244.84,Cleaned
1324,1,4,2025-11-05,32.77,32937.33,Rendeng,244.84,Cleaned
1325,1,5,2025-11-05,17.83,23937.31,Rendeng,244.84,Cleaned
1326,1,6,2025-11-05,9.38,28362.16,Rendeng,244.84,Cleaned
1327,2,1,2025-11-05,62.95,27461.88,Rendeng,244.84,Cleaned
1328,2,2,2025-11-05,57.19,27453.5,Rendeng,244.84,Cleaned
1329,2,3,2025-11-05,37.57,27552.4,Rendeng,244.84,Cleaned
1330,2,4,2025-11-05,34.73,35693.31,Rendeng,244.84,Cleaned
1331,2,5,2025-11-05,19.7,23837.01,Rendeng,244.84,Cleaned
1332,2,6,2025-11-05,9.78,24833.11,Rendeng,244.84,Cleaned
1333,3,1,2025-11-05,65.07,30660.04,Rendeng,244.84,Cleaned
1334,3,2,2025-11-05,58.26,28877.44,Rendeng,244.84,Cleaned
1335,3,3,2025-11-05,38.42,32196.57,Rendeng,244.84,Cleaned
1336,3,4,2025-11-05,32.9,38127.14,Rendeng,244.84,Cleaned
1337,3,5,2025-11-05,18.71,25437.93,Rendeng,244.84,Cleaned
1338,3,6,2025-11-05,9.5,28606.27,Rendeng,244.84,Cleaned
1339,4,1,2025-11-05,61.12,27092.37,Rendeng,244.84,Cleaned
1340,4,2,2025-11-05,59.44,30497.56,Rendeng,244.84,Cleaned
1341,4,3,2025-11-05,37.29,32745.49,Rendeng,244.84,Cleaned
1342,4,4,2025-11-05,32.81,34293.25,Rendeng,244.84,Cleaned
1343,4,5,2025-11-05,18.61,25862.3,Rendeng,244.84,Cleaned
1344,4,6,2025-11-05,9.54,30123.54,Rendeng,244.84,Cleaned
1345,5,1,2025-11-05,61.12,31490.31,Rendeng,244.84,Cleaned
1346,5,2,2025-11-05,56.26,32487.29,Rendeng,244.84,Cleaned
1347,5,3,2025-11-05,35.82,29606.42,Rendeng,244.84,Cleaned
1348,5,4,2025-11-05,34.06,36564.13,Rendeng,244.84,Cleaned
1349,5,5,2025-11-05,18.84,25566.46,Rendeng,244.84,Cleaned
1350,5,6,2025-11-05,9.39,28257.29,Rendeng,244.84,Cleaned
1351,1,1,2025-11-12,65.83,28195.62,Rendeng,260.51,Cleaned
1352,1,2,2025-11-12,60.57,32264.82,Rendeng,260.51,Cleaned
1353,1,3,2025-11-12,39.17,28624.84,Rendeng,260.51,Cleaned
1354,1,4,2025-11-12,36.01,33232.92,Rendeng,260.51,Cleaned
1355,1,5,2025-11-12,20.0,26163.67,Rendeng,260.51,Cleaned
1356,1,6,2025-11-12,9.81,28087.02,Rendeng,260.51,Cleaned
1357,2,1,2025-11-12,65.68,32708.94,Rendeng,260.51,Cleaned
1358,2,2,2025-11-12,60.53,32030.95,Rendeng,260.51,Cleaned
1359,2,3,2025-11-12,40.66,32596.26,Rendeng,260.51,Cleaned
1360,2,4,2025-11-12,37.24,35309.78,Rendeng,260.51,Cleaned
1361,2,5,2025-11-12,20.32,26214.41,Rendeng,260.51,Cleaned
1362,2,6,2025-11-12,9.66,28808.55,Rendeng,260.51,Cleaned
1363,3,1,2025-11-12,65.33,29226.68,Rendeng,260.51,Cleaned
1364,3,2,2025-11-12,60.18,32524.6,Rendeng,260.51,Cleaned
1365,3,3,2025-11-12,41.32,28613.12,Rendeng,260.51,Cleaned
1366,3,4,2025-11-12,39.24,34079.14,Rendeng,260.51,Cleaned
1367,3,5,2025-11-12,20.21,26436.94,Rendeng,260.51,Cleaned
1368,3,6,2025-11-12,10.23,27248.9,Rendeng,260.51,Cleaned
1369,4,1,2025-11-12,64.22,31232.76,Rendeng,260.51,Cleaned
1370,4,2,2025-11-12,61.32,29565.61,Rendeng,260.51,Cleaned
1371,4,3,2025-11-12,42.38,32617.68,Rendeng,260.51,Cleaned
1372,4,4,2025-11-12,35.93,31948.04,Rendeng,260.51,Cleaned
1373,4,5,2025-11-12,19.72,24719.6,Rendeng,260.51,Cleaned
1374,4,6,2025-11-12,10.27,24870.52,Rendeng,260.51,Cleaned
1375,5,1,2025-11-12,66.85,27337.06,Rendeng,260.51,Cleaned
1376,5,2,2025-11-12,56.8,29946.57,Rendeng,260.51,Cleaned
1377,5,3,2025-11-12,39.51,30931.04,Rendeng,260.51,Cleaned
1378,5,4,2025-11-12,38.27,33321.66,Rendeng,260.51,Cleaned
1379,5,5,2025-11-12,19.88,22852.46,Rendeng,260.51,Cleaned
1380,5,6,2025-11-12,9.94,25771.06,Rendeng,260.51,Cleaned
1381,1,1,2025-11-19,94.12,31110.81,Rendeng,366.05,Cleaned
1382,1,2,2025-11-19,84.76,27662.59,Rendeng,366.05,Cleaned
1383,1,3,2025-11-19,55.15,28499.74,Rendeng,366.05,Cleaned
1384,1,4,2025-11-19,50.44,35105.04,Rendeng,366.05,Cleaned
1385,1,5,2025-11-19,26.92,24268.95,Rendeng,366.05,Cleaned
1386,1,6,2025-11-19,14.23,29307.06,Rendeng,366.05,Cleaned
1387,2,1,2025-11-19,92.57,32482.73,Rendeng,366.05,Cleaned
1388,2,2,2025-11-19,86.21,32716.89,Rendeng,366.05,Cleaned
1389,2,3,2025-11-19,54.99,30033.8,Rendeng,366.05,Cleaned
1390,2,4,2025-11-19,50.18,38087.85,Rendeng,366.05,Cleaned
1391,2,5,2025-11-19,28.77,25015.66,Rendeng,366.05,Cleaned
1392,2,6,2025-11-19,13.46,25816.25,Rendeng,366.05,Cleaned
1393,3,1,2025-11-19,94.66,32027.45,Rendeng,366.05,Cleaned
1394,3,2,2025-11-19,85.94,32152.59,Rendeng,366.05,Cleaned
1395,3,3,2025-11-19,55.87,30663.28,Rendeng,366.05,Cleaned
1396,3,4,2025-11-19,53.31,32622.56,Rendeng,366.05,Cleaned
1397,3,5,2025-11-19,27.59,25969.75,Rendeng,366.05,Cleaned
1398,3,6,2025-11-19,14.23,26012.79,Rendeng,366.05,Cleaned
1399,4,1,2025-11-19,94.07,27968.18,Rendeng,366.05,Cleaned
1400,4,2,2025-11-19,87.49,27501.33,Rendeng,366.05,Cleaned
1401,4,3,2025-11-19,55.99,29125.63,Rendeng,366.05,Cleaned
1402,4,4,2025-11-19,52.07,32237.42,Rendeng,366.05,Cleaned
1403,4,5,2025-11-19,28.22,25538.76,Rendeng,366.05,Cleaned
1404,4,6,2025-11-19,13.64,26099.44,Rendeng,366.05,Cleaned
1405,5,1,2025-11-19,93.58,28405.22,Rendeng,366.05,Cleaned
1406,5,2,2025-11-19,83.45,28317.32,Rendeng,366.05,Cleaned
1407,5,3,2025-11-19,56.45,30341.27,Rendeng,366.05,Cleaned
1408,5,4,2025-11-19,52.09,34410.43,Rendeng,366.05,Cleaned
1409,5,5,2025-11-19,28.93,25982.15,Rendeng,366.05,Cleaned
1410,5,6,2025-11-19,13.41,28611.8,Rendeng,366.05,Cleaned
1411,1,1,2025-11-26,57.22,32223.16,Rendeng,242.92,Cleaned
1412,1,2,2025-11-26,56.06,30788.51,Rendeng,242.92,Cleaned
1413,1,3,2025-11-26,36.2,30633.83,Rendeng,242.92,Cleaned
1414,1,4,2025-11-26,34.35,32320.43,Rendeng,242.92,Cleaned
1415,1,5,2025-11-26,18.17,25960.37,Rendeng,242.92,Cleaned
1416,1,6,2025-11-26,9.23,25884.39,Rendeng,242.92,Cleaned
1417,2,1,2025-11-26,63.94,28225.9,Rendeng,242.92,Cleaned
1418,2,2,2025-11-26,55.65,30046.83,Rendeng,242.92,Cleaned
1419,2,3,2025-11-26,37.03,31756.55,Rendeng,242.92,Cleaned
1420,2,4,2025-11-26,34.2,31983.32,Rendeng,242.92,Cleaned
1421,2,5,2025-11-26,20.2,25642.13,Rendeng,242.92,Cleaned
1422,2,6,2025-11-26,9.02,28537.47,Rendeng,242.92,Cleaned
1423,3,1,2025-11-26,62.83,32016.71,Rendeng,242.92,Cleaned
1424,3,2,2025-11-26,59.1,31928.33,Rendeng,242.92,Cleaned
1425,3,3,2025-11-26,37.31,29001.77,Rendeng,242.92,Cleaned
1426,3,4,2025-11-26,35.55,37040.91,Rendeng,242.92,Cleaned
1427,3,5,2025-11-26,17.93,26774.87,Rendeng,242.92,Cleaned
1428,3,6,2025-11-26,9.28,29604.08,Rendeng,242.92,Cleaned
1429,4,1,2025-11-26,60.75,29326.96,Rendeng,242.92,Cleaned
1430,4,2,2025-11-26,55.95,31821.23,Rendeng,242.92,Cleaned
1431,4,3,2025-11-26,37.32,27401.84,Rendeng,242.92,Cleaned
1432,4,4,2025-11-26,34.32,37641.45,Rendeng,242.92,Cleaned
1433,4,5,2025-11-26,19.18,27340.33,Rendeng,242.92,Cleaned
1434,4,6,2025-11-26,8.69,25116.11,Rendeng,242.92,Cleaned
1435,5,1,2025-11-26,61.12,29252.81,Rendeng,242.92,Cleaned
1436,5,2,2025-11-26,56.42,31822.89,Rendeng,242.92,Cleaned
1437,5,3,2025-11-26,35.21,28320.67,Rendeng,242.92,Cleaned
1438,5,4,2025-11-26,34.91,33953.64,Rendeng,242.92,Cleaned
1439,5,5,2025-11-26,18.33,24347.87,Rendeng,242.92,Cleaned
1440,5,6,2025-11-26,9.29,27303.31,Rendeng,242.92,Cleaned
1441,1,1,2025-12-03,100.09,27050.18,Rendeng,380.68,Cleaned
1442,1,2,2025-12-03,89.52,28306.0,Rendeng,380.68,Cleaned
1443,1,3,2025-12-03,58.33,27031.88,Rendeng,380.68,Cleaned
1444,1,4,2025-12-03,55.92,37131.46,Rendeng,380.68,Cleaned
1445,1,5,2025-12-03,29.44,22832.32,Rendeng,380.68,Cleaned
1446,1,6,2025-12-03,15.08,28965.83,Rendeng,380.68,Cleaned
1447,2,1,2025-12-03,100.3,31510.48,Rendeng,380.68,Cleaned
1448,2,2,2025-12-03,88.57,31818.01,Rendeng,380.68,Cleaned
1449,2,3,2025-12-03,57.25,31026.94,Rendeng,380.68,Cleaned
1450,2,4,2025-12-03,53.75,35843.32,Rendeng,380.68,Cleaned
1451,2,5,2025-12-03,28.87,23474.88,Rendeng,380.68,Cleaned
1452,2,6,2025-12-03,14.79,29647.25,Rendeng,380.68,Cleaned
1453,3,1,2025-12-03,98.29,31552.29,Rendeng,380.68,Cleaned
1454,3,2,2025-12-03,88.23,30582.93,Rendeng,380.68,Cleaned
1455,3,3,2025-12-03,59.47,30472.84,Rendeng,380.68,Cleaned
1456,3,4,2025-12-03,54.01,35926.74,Rendeng,380.68,Cleaned
1457,3,5,2025-12-03,29.23,26081.99,Rendeng,380.68,Cleaned
1458,3,6,2025-12-03,14.29,26240.18,Rendeng,380.68,Cleaned
1459,4,1,2025-12-03,96.4,28449.0,Rendeng,380.68,Cleaned
1460,4,2,2025-12-03,86.1,28289.48,Rendeng,380.68,Cleaned
1461,4,3,2025-12-03,59.55,30042.36,Rendeng,380.68,Cleaned
1462,4,4,2025-12-03,53.52,32815.44,Rendeng,380.68,Cleaned
1463,4,5,2025-12-03,29.41,24413.99,Rendeng,380.68,Cleaned
1464,4,6,2025-12-03,14.5,29270.07,Rendeng,380.68,Cleaned
1465,5,1,2025-12-03,99.74,28631.68,Rendeng,380.68,Cleaned
1466,5,2,2025-12-03,88.88,31154.15,Rendeng,380.68,Cleaned
1467,5,3,2025-12-03,58.68,30818.25,Rendeng,380.68,Cleaned
1468,5,4,2025-12-03,53.63,33771.58,Rendeng,380.68,Cleaned
1469,5,5,2025-12-03,28.81,25973.2,Rendeng,380.68,Cleaned
1470,5,6,2025-12-03,14.47,25952.94,Rendeng,380.68,Cleaned
1471,1,1,2025-12-10,91.07,31889.64,Rendeng,348.83,Cleaned
1472,1,2,2025-12-10,78.37,31668.15,Rendeng,348.83,Cleaned
1473,1,3,2025-12-10,52.86,27530.31,Rendeng,348.83,Cleaned
1474,1,4,2025-12-10,49.81,36392.64,Rendeng,348.83,Cleaned
1475,1,5,2025-12-10,26.25,22655.75,Rendeng,348.83,Cleaned
1476,1,6,2025-12-10,12.85,26177.67,Rendeng,348.83,Cleaned
1477,2,1,2025-12-10,90.12,27233.88,Rendeng,348.83,Cleaned
1478,2,2,2025-12-10,77.79,31001.08,Rendeng,348.83,Cleaned
1479,2,3,2025-12-10,54.45,32328.71,Rendeng,348.83,Cleaned
1480,2,4,2025-12-10,48.87,33777.03,Rendeng,348.83,Cleaned
1481,2,5,2025-12-10,27.03,23745.04,Rendeng,348.83,Cleaned
1482,2,6,2025-12-10,13.51,27921.86,Rendeng,348.83,Cleaned
1483,3,1,2025-12-10,90.9,32148.14,Rendeng,348.83,Cleaned
1484,3,2,2025-12-10,81.56,32985.77,Rendeng,348.83,Cleaned
1485,3,3,2025-12-10,52.49,27134.56,Rendeng,348.83,Cleaned
1486,3,4,2025-12-10,48.94,34022.99,Rendeng,348.83,Cleaned
1487,3,5,2025-12-10,27.03,24063.89,Rendeng,348.83,Cleaned
1488,3,6,2025-12-10,13.83,28348.88,Rendeng,348.83,Cleaned
1489,4,1,2025-12-10,90.64,31573.82,Rendeng,348.83,Cleaned
1490,4,2,2025-12-10,82.8,27233.63,Rendeng,348.83,Cleaned
1491,4,3,2025-12-10,54.11,30380.37,Rendeng,348.83,Cleaned
1492,4,4,2025-12-10,50.35,35872.3,Rendeng,348.83,Cleaned
